param#0 	 param#1 	 dist 	  wgt 
0.494776 	-1.863869 	15.889012 	0.004819 	
0.208161 	-0.703513 	13.555292 	0.009684 	
0.510509 	-1.914001 	9.804390 	0.004391 	
0.330730 	-0.786611 	11.005675 	0.011546 	
0.420087 	-1.431823 	8.861699 	0.007959 	
0.255717 	-0.815401 	14.336892 	0.009860 	
0.267403 	-1.043936 	14.511396 	0.010373 	
0.280624 	-0.952749 	12.062725 	0.009920 	
0.107571 	-0.659380 	14.991343 	0.012114 	
0.122096 	-0.711911 	16.038462 	0.012348 	
0.328489 	-1.284638 	16.532742 	0.009561 	
0.410933 	-1.123577 	13.357589 	0.010764 	
0.441165 	-1.301931 	16.772408 	0.009378 	
0.272439 	-0.634290 	16.608918 	0.010516 	
0.355188 	-1.483166 	11.867292 	0.009035 	
0.354709 	-1.140683 	11.497096 	0.009516 	
0.196637 	-0.792926 	13.481941 	0.010428 	
0.519117 	-2.286625 	14.767758 	0.002702 	
0.351925 	-1.256727 	16.457428 	0.009131 	
0.374846 	-1.492574 	11.774231 	0.008385 	
0.367174 	-1.117597 	14.019252 	0.009765 	
0.420803 	-1.394316 	7.253099 	0.008218 	
0.112712 	-0.588026 	16.093963 	0.010579 	
0.277178 	-0.854265 	11.355077 	0.009932 	
0.483134 	-1.782219 	15.500800 	0.005399 	
0.148771 	-0.502240 	13.143046 	0.008945 	
0.350361 	-1.167899 	16.978714 	0.009392 	
0.569145 	-1.777767 	15.472972 	0.006309 	
0.473808 	-1.549685 	13.526041 	0.007819 	
0.467164 	-1.538676 	10.066485 	0.007890 	
0.497367 	-2.137897 	13.490811 	0.005508 	
0.418045 	-1.315523 	15.544869 	0.009276 	
0.257686 	-0.849875 	13.790217 	0.009818 	
0.407336 	-1.740087 	15.220495 	0.009018 	
0.364494 	-1.526175 	14.021861 	0.010050 	
0.168108 	-0.831586 	11.263748 	0.011027 	
0.295407 	-0.997754 	15.634138 	0.009944 	
0.258404 	-0.997401 	11.995857 	0.010282 	
0.321598 	-1.049124 	12.498033 	0.009936 	
0.429940 	-1.430032 	9.896764 	0.008581 	
0.466845 	-1.510872 	13.976396 	0.008095 	
0.343289 	-0.920384 	15.717133 	0.011169 	
0.356654 	-1.144535 	13.034707 	0.009810 	
0.314487 	-1.226837 	10.394400 	0.010258 	
0.230586 	-0.734760 	12.050708 	0.009573 	
0.209458 	-0.764775 	14.396505 	0.009602 	
0.301537 	-1.125829 	8.939893 	0.010120 	
0.275600 	-1.034246 	15.646124 	0.010182 	
0.395049 	-1.232216 	15.328227 	0.009647 	
0.095118 	-0.584048 	15.204188 	0.009665 	
0.457747 	-0.887920 	14.933269 	0.025026 	
0.269581 	-0.949875 	10.562608 	0.009961 	
0.262721 	-0.978845 	15.545608 	0.010120 	
0.016160 	-0.600289 	15.577670 	0.014436 	
0.011888 	-0.540486 	14.587187 	0.012625 	
0.385700 	-1.477546 	14.338631 	0.009089 	
0.442025 	-1.340611 	9.719498 	0.009368 	
0.005152 	-0.523068 	15.516523 	0.012547 	
0.420524 	-1.423215 	12.810360 	0.008641 	
0.377839 	-1.071354 	15.326420 	0.010701 	
0.445570 	-1.668409 	14.949597 	0.007560 	
0.113163 	-0.650676 	14.065008 	0.010138 	
0.146509 	-0.605251 	12.438539 	0.009022 	
0.165004 	-0.688373 	12.452241 	0.009485 	
0.496037 	-1.616798 	11.087144 	0.007349 	
0.331979 	-1.209885 	14.674491 	0.009838 	
0.180256 	-0.834911 	15.840087 	0.010670 	
0.345906 	-1.092939 	13.613573 	0.009949 	
0.082758 	-0.673207 	12.994622 	0.011850 	
0.237439 	-0.844580 	14.925932 	0.009805 	
0.431061 	-1.301027 	12.066928 	0.009579 	
0.482432 	-1.827841 	13.776967 	0.006407 	
0.144459 	-0.572405 	14.594518 	0.008807 	
0.131106 	-0.774921 	14.918568 	0.011597 	
0.373394 	-1.139082 	14.659636 	0.010014 	
0.396247 	-1.128890 	14.749973 	0.010608 	
0.512707 	-1.913554 	10.087792 	0.005558 	
0.574314 	-2.092097 	15.005511 	0.003986 	
0.290735 	-1.025027 	12.264321 	0.009986 	
0.516491 	-1.672857 	13.828354 	0.006948 	
0.426578 	-1.374279 	12.787590 	0.008918 	
0.242970 	-0.870592 	15.398326 	0.009869 	
0.549447 	-2.012258 	14.722085 	0.004624 	
0.262508 	-1.064247 	15.190990 	0.010642 	
0.065485 	-0.603228 	12.550080 	0.011114 	
0.364432 	-1.002271 	14.764835 	0.011024 	
0.247819 	-0.886752 	15.173547 	0.009898 	
0.221400 	-0.861153 	12.512563 	0.010027 	
0.350253 	-1.585393 	13.937524 	0.011402 	
0.351683 	-1.185299 	10.486318 	0.009674 	
0.188054 	-0.865791 	13.909352 	0.010817 	
0.162305 	-0.727018 	14.301504 	0.009884 	
0.091594 	-0.586284 	13.313222 	0.009797 	
0.431205 	-1.694793 	13.070280 	0.007922 	
0.341457 	-0.859925 	15.864425 	0.011836 	
0.255170 	-0.883621 	14.564383 	0.009862 	
0.125540 	-0.554669 	11.182359 	0.008800 	
0.535724 	-2.201682 	14.336633 	0.004229 	
0.179974 	-0.900707 	14.366629 	0.011627 	
0.349996 	-1.124709 	15.546254 	0.009850 	
0.191102 	-0.673351 	13.924397 	0.009249 	
0.012621 	-0.449041 	11.377492 	0.010100 	
0.014278 	-0.697542 	14.767220 	0.019569 	
0.362321 	-0.959934 	11.901671 	0.011455 	
0.526769 	-1.990560 	15.874210 	0.005038 	
0.005086 	-0.562874 	12.183381 	0.013980 	
0.324014 	-0.810939 	15.270554 	0.011630 	
0.400177 	-1.747855 	12.745789 	0.009461 	
0.382102 	-1.172203 	15.025531 	0.009908 	
0.366325 	-0.969468 	13.405812 	0.011500 	
0.397762 	-1.232555 	13.570265 	0.009676 	
0.440234 	-1.182050 	14.354468 	0.011506 	
0.450324 	-1.278942 	12.472538 	0.010331 	
0.417828 	-1.560235 	15.681537 	0.008315 	
0.484599 	-1.064666 	14.616762 	0.019449 	
0.368301 	-1.196263 	13.783719 	0.009651 	
0.369169 	-1.422101 	9.131103 	0.009445 	
0.125205 	-0.550026 	15.475589 	0.008765 	
0.446190 	-1.710897 	9.045392 	0.007485 	
0.352890 	-0.921388 	13.989145 	0.011548 	
0.443301 	-1.173902 	13.209556 	0.011812 	
0.277520 	-0.849532 	11.481692 	0.009993 	
0.434486 	-1.718579 	13.040574 	0.007825 	
0.268696 	-0.968283 	14.858015 	0.010017 	
0.320949 	-1.077122 	14.438258 	0.009891 	
0.111416 	-0.702430 	11.188183 	0.011081 	
0.028802 	-0.625648 	13.260834 	0.014258 	
0.284182 	-0.710403 	13.421970 	0.013194 	
0.512027 	-1.641992 	10.666885 	0.006715 	
0.084448 	-0.653409 	10.538382 	0.010365 	
0.140235 	-0.812892 	14.141144 	0.011546 	
0.164380 	-0.789478 	12.759850 	0.010508 	
0.511690 	-1.713789 	14.933384 	0.006043 	
0.484725 	-1.200527 	14.801937 	0.015300 	
0.328854 	-1.154887 	12.818865 	0.010338 	
0.470614 	-1.832259 	10.121220 	0.006041 	
0.458413 	-1.401500 	12.337954 	0.009118 	
0.257154 	-0.979531 	12.846199 	0.010684 	
0.239782 	-0.962469 	11.362134 	0.010802 	
0.288575 	-0.962933 	8.323069 	0.010720 	
0.559276 	-2.458382 	14.279290 	0.002222 	
0.310477 	-0.940590 	10.958124 	0.011280 	
0.106383 	-0.634920 	12.746663 	0.009559 	
0.357781 	-1.024006 	13.739784 	0.011839 	
0.234198 	-0.852008 	14.508647 	0.010420 	
0.446329 	-1.605680 	13.137982 	0.007431 	
0.435124 	-1.529253 	13.844870 	0.007970 	
0.336838 	-0.914226 	12.242864 	0.012676 	
0.346130 	-1.557525 	12.062029 	0.011482 	
0.428061 	-1.435345 	11.212563 	0.008601 	
0.563281 	-2.320224 	13.526544 	0.002396 	
0.073241 	-0.620261 	8.607332 	0.010056 	
0.467169 	-1.365235 	8.930660 	0.009852 	
0.450914 	-1.671140 	13.647168 	0.007072 	
0.075715 	-0.619701 	13.253189 	0.009975 	
0.128551 	-0.822191 	13.679492 	0.012262 	
0.215320 	-0.862730 	14.773062 	0.010483 	
0.515217 	-1.793993 	10.352819 	0.005416 	
0.316408 	-1.070352 	10.733429 	0.010565 	
0.385445 	-1.022348 	14.659916 	0.013229 	
0.194251 	-0.767012 	8.960093 	0.010070 	
0.054065 	-0.518286 	10.981073 	0.008735 	
0.539454 	-1.917873 	11.286186 	0.004374 	
0.307164 	-0.962682 	13.475494 	0.011018 	
0.194548 	-0.833809 	14.056288 	0.010484 	
0.287416 	-0.914665 	11.488439 	0.010924 	
0.311769 	-1.318588 	14.469983 	0.011297 	
0.509981 	-2.260544 	14.595788 	0.003855 	
0.282357 	-0.992307 	13.532392 	0.010618 	
0.371632 	-1.151418 	8.720975 	0.010640 	
0.165922 	-0.742646 	10.614624 	0.010020 	
0.324704 	-1.377308 	10.966586 	0.011154 	
0.272244 	-1.177332 	14.352909 	0.011711 	
0.323191 	-0.989586 	13.532938 	0.011165 	
0.345178 	-1.140096 	12.369312 	0.010406 	
0.153970 	-0.735830 	13.521781 	0.010080 	
0.135227 	-0.672432 	10.028015 	0.009638 	
0.202212 	-0.687964 	10.768918 	0.010017 	
0.380386 	-1.005623 	10.731801 	0.013305 	
0.205597 	-0.787747 	12.587632 	0.010169 	
0.389448 	-1.183706 	14.319348 	0.010634 	
0.423874 	-1.628978 	14.217939 	0.007881 	
0.107297 	-0.735391 	14.264987 	0.011246 	
0.063139 	-0.499460 	13.465667 	0.008362 	
0.229670 	-0.683252 	13.191148 	0.010767 	
0.386989 	-1.551679 	13.209305 	0.009161 	
0.381903 	-1.322987 	14.586873 	0.009493 	
0.246426 	-0.505384 	13.179135 	0.014505 	
0.167162 	-0.718339 	14.403966 	0.009828 	
0.379017 	-1.085877 	12.556796 	0.011689 	
0.019331 	-0.572258 	14.480652 	0.011002 	
0.062296 	-0.555702 	10.902914 	0.009173 	
0.345874 	-0.968547 	13.935810 	0.012202 	
0.253108 	-0.939669 	14.584895 	0.010593 	
0.471114 	-1.399677 	10.555792 	0.009382 	
0.243059 	-0.773661 	14.698501 	0.010662 	
0.010826 	-0.552113 	13.906723 	0.010829 	
0.121036 	-0.675599 	10.384607 	0.009858 	
0.252107 	-0.852359 	11.778401 	0.010578 	
0.237938 	-0.978987 	12.424691 	0.010944 	
0.362080 	-1.102740 	14.653477 	0.010956 	
0.250275 	-0.780643 	12.510421 	0.010810 	
0.395472 	-1.499658 	14.869183 	0.008845 	
0.231177 	-0.890196 	13.885839 	0.010521 	
0.228541 	-0.819520 	12.437287 	0.010351 	
0.105680 	-0.709637 	11.000515 	0.010781 	
0.529477 	-1.937717 	8.067489 	0.004387 	
0.471301 	-1.834682 	11.951105 	0.006015 	
0.260205 	-1.005290 	6.740379 	0.010751 	
0.106770 	-0.761733 	12.740666 	0.011868 	
0.343038 	-1.238117 	14.592360 	0.010099 	
0.182305 	-0.838400 	10.225659 	0.010720 	
0.339154 	-0.994789 	12.769460 	0.011571 	
0.449260 	-1.310007 	14.732368 	0.010297 	
0.076754 	-0.679759 	9.002394 	0.011228 	
0.288649 	-1.092171 	10.776412 	0.010685 	
0.060845 	-0.729027 	13.674906 	0.013658 	
0.205092 	-0.820120 	14.881349 	0.010310 	
0.476966 	-1.975922 	12.178175 	0.005487 	
0.299120 	-0.824554 	7.967311 	0.012194 	
0.112171 	-0.497007 	13.104639 	0.008361 	
0.324446 	-1.165467 	11.134245 	0.010355 	
0.387452 	-1.360513 	10.820404 	0.009294 	
0.390232 	-1.066185 	14.430618 	0.012541 	
0.262331 	-0.721508 	14.910410 	0.011760 	
0.151491 	-0.789868 	11.785727 	0.010797 	
0.432470 	-1.255067 	13.734707 	0.010728 	
0.127225 	-0.728362 	13.321041 	0.009363 	
0.490932 	-1.671604 	10.228269 	0.007023 	
0.077833 	-0.694957 	11.009333 	0.011015 	
0.287426 	-0.936835 	13.553311 	0.009578 	
0.163692 	-0.799404 	10.568995 	0.009380 	
0.422609 	-1.760439 	12.481751 	0.009406 	
0.225517 	-0.786133 	13.096739 	0.008939 	
0.240904 	-0.997038 	12.591166 	0.009806 	
0.359588 	-1.329347 	13.294433 	0.009342 	
0.407371 	-0.980415 	13.719838 	0.017714 	
0.233936 	-0.922374 	7.715987 	0.009314 	
0.341963 	-1.439713 	12.526860 	0.011082 	
0.415656 	-1.309862 	12.747838 	0.009366 	
0.011774 	-0.492457 	12.007692 	0.009029 	
0.522897 	-1.284660 	10.688314 	0.019560 	
0.355170 	-1.582401 	10.029341 	0.012648 	
0.112734 	-0.697526 	9.019549 	0.009308 	
0.462896 	-1.691542 	12.195699 	0.007352 	
0.094833 	-0.680691 	8.677211 	0.009680 	
0.299373 	-1.058823 	11.609333 	0.009435 	
0.433163 	-1.619975 	12.595193 	0.008140 	
0.279371 	-0.969204 	12.752082 	0.009373 	
0.098322 	-0.769027 	13.280944 	0.011972 	
0.412230 	-1.310729 	12.704743 	0.009295 	
0.414592 	-1.050083 	13.471425 	0.015360 	
0.243300 	-0.620358 	12.366930 	0.011192 	
0.057690 	-0.601848 	13.470311 	0.009555 	
0.197273 	-0.818311 	13.020567 	0.008974 	
0.261663 	-0.648835 	12.442534 	0.012079 	
0.279435 	-0.944945 	12.522235 	0.009414 	
0.344922 	-1.076975 	6.046575 	0.009959 	
0.060334 	-0.590019 	12.913962 	0.009149 	
0.278947 	-0.991713 	13.702262 	0.009370 	
0.052717 	-0.549637 	11.593384 	0.008586 	
0.173180 	-0.677879 	13.492746 	0.008298 	
0.057414 	-0.464638 	11.180840 	0.007177 	
0.237871 	-0.955443 	13.608078 	0.009495 	
0.403009 	-1.242080 	12.707443 	0.009812 	
0.411058 	-1.447184 	12.233891 	0.008589 	
0.442799 	-1.443660 	12.529196 	0.008539 	
0.305678 	-1.074422 	9.755428 	0.009441 	
0.127891 	-0.533414 	11.879526 	0.007532 	
0.112042 	-0.586753 	11.629514 	0.007833 	
0.210522 	-0.623127 	8.320368 	0.009287 	
0.429497 	-1.648713 	11.665390 	0.008336 	
0.108744 	-0.638996 	13.422470 	0.008477 	
0.407363 	-1.061388 	9.316958 	0.014070 	
0.217859 	-0.942855 	12.885151 	0.009796 	
0.336742 	-1.175020 	9.796005 	0.009393 	
0.477751 	-1.924070 	8.686813 	0.007012 	
0.297257 	-0.811842 	13.727633 	0.011387 	
0.485091 	-1.373157 	12.957042 	0.010972 	
0.406870 	-1.725575 	13.487133 	0.010232 	
0.016725 	-0.562016 	11.664244 	0.010909 	
0.222520 	-0.968417 	9.764803 	0.009980 	
0.378400 	-1.008696 	11.348113 	0.012973 	
0.413792 	-1.235758 	8.791339 	0.010253 	
0.334069 	-1.327970 	11.616995 	0.010114 	
0.450780 	-1.491293 	13.899625 	0.008231 	
0.192804 	-0.875003 	9.729263 	0.009621 	
0.334398 	-1.224194 	13.738434 	0.009466 	
0.564550 	-1.895373 	13.217506 	0.005193 	
0.203689 	-0.995730 	12.309353 	0.011255 	
0.123780 	-0.718312 	10.595132 	0.009303 	
0.235561 	-1.071213 	11.232316 	0.011062 	
0.131198 	-0.621197 	9.987750 	0.007986 	
0.498185 	-1.605989 	14.055696 	0.007546 	
0.300336 	-0.792805 	12.408549 	0.011996 	
0.136885 	-0.829150 	9.209876 	0.011118 	
0.318936 	-1.086722 	13.983510 	0.009476 	
0.131980 	-0.821723 	12.925931 	0.011220 	
0.298300 	-0.905235 	9.633225 	0.010121 	
0.023835 	-0.513440 	12.631364 	0.008976 	
0.402219 	-1.679587 	11.081442 	0.010045 	
0.303614 	-0.977234 	13.369075 	0.009702 	
0.179751 	-0.923808 	11.925942 	0.010981 	
0.185841 	-0.771053 	9.230066 	0.008737 	
0.244745 	-1.179776 	12.609780 	0.012975 	
0.406710 	-1.671378 	13.080320 	0.009646 	
0.321081 	-1.093758 	13.585079 	0.009474 	
0.252159 	-0.898382 	7.776489 	0.009194 	
0.311115 	-1.026554 	7.872459 	0.009587 	
0.071364 	-0.748443 	13.671411 	0.013679 	
0.078989 	-0.694520 	10.799629 	0.010923 	
0.332041 	-1.360651 	12.230159 	0.010570 	
0.401090 	-1.556666 	11.870215 	0.009072 	
0.316647 	-1.134745 	12.526669 	0.009456 	
0.394067 	-1.644723 	13.395287 	0.010232 	
0.300641 	-1.058797 	11.336016 	0.009435 	
0.556204 	-2.342912 	13.035727 	0.003714 	
0.429106 	-1.906411 	12.843045 	0.010519 	
0.137070 	-0.823768 	9.323642 	0.010965 	
0.423542 	-1.373660 	12.656040 	0.008913 	
0.421834 	-1.028815 	10.478430 	0.017454 	
0.401161 	-1.034430 	10.380583 	0.014382 	
0.295108 	-0.996751 	11.880719 	0.009476 	
0.234236 	-0.710524 	13.990913 	0.009497 	
0.248551 	-0.911551 	9.239502 	0.009200 	
0.296240 	-0.997160 	12.987259 	0.009488 	
0.319805 	-1.106628 	9.740877 	0.009447 	
0.322460 	-1.210070 	12.573097 	0.010120 	
0.373455 	-1.496993 	11.803431 	0.009113 	
0.121485 	-0.698161 	11.898964 	0.009978 	
0.378502 	-1.366858 	11.516467 	0.009297 	
0.289128 	-0.883958 	7.618653 	0.011408 	
0.446574 	-1.914230 	10.745146 	0.006430 	
0.421103 	-0.911287 	12.153796 	0.024873 	
0.268406 	-0.774996 	9.759807 	0.011779 	
0.271108 	-0.766612 	12.493029 	0.012027 	
0.082517 	-0.539248 	7.911740 	0.008730 	
0.339334 	-1.176906 	9.959715 	0.010210 	
0.022768 	-0.645904 	10.016486 	0.013828 	
0.273201 	-0.859611 	12.627228 	0.011088 	
0.535425 	-1.706732 	12.804718 	0.006894 	
0.368729 	-1.504312 	10.737499 	0.009265 	
0.524047 	-2.308414 	12.115677 	0.003329 	
0.455497 	-1.381782 	8.931915 	0.010157 	
0.446634 	-1.238690 	12.958072 	0.012864 	
0.182580 	-0.826317 	12.786475 	0.010272 	
0.496146 	-1.681953 	10.141727 	0.006802 	
0.111451 	-0.695729 	7.824449 	0.010182 	
0.418294 	-2.046914 	11.751936 	0.008541 	
0.400951 	-1.329698 	12.561526 	0.009639 	
0.349494 	-1.036252 	10.142942 	0.011861 	
0.437138 	-2.215872 	13.044136 	0.008055 	
0.550477 	-1.698237 	10.401334 	0.007319 	
0.392493 	-1.491245 	9.408994 	0.008688 	
0.147307 	-0.758146 	11.600519 	0.010183 	
0.375824 	-1.309297 	5.231508 	0.009612 	
0.252308 	-0.766827 	10.158045 	0.011165 	
0.427436 	-1.416545 	10.857403 	0.009071 	
0.425886 	-1.330531 	11.878276 	0.010103 	
0.110983 	-0.796987 	11.975869 	0.012201 	
0.372360 	-1.385322 	12.170195 	0.009278 	
0.331909 	-1.001729 	13.025653 	0.011633 	
0.441336 	-1.339699 	11.531264 	0.010416 	
0.416165 	-1.049596 	12.195372 	0.016374 	
0.274325 	-0.939053 	12.828862 	0.010614 	
0.141627 	-0.795776 	11.059882 	0.010822 	
0.334161 	-1.471854 	11.581658 	0.010604 	
0.277999 	-1.047142 	12.745574 	0.010422 	
0.293513 	-1.049746 	11.246068 	0.010440 	
0.293706 	-1.133674 	12.000871 	0.010382 	
0.324148 	-1.286540 	10.270597 	0.010132 	
0.475209 	-1.361347 	12.773446 	0.011410 	
0.358933 	-1.373461 	9.943725 	0.009491 	
0.455513 	-1.846013 	8.014986 	0.006247 	
0.313359 	-1.260836 	12.509862 	0.010315 	
0.312762 	-1.025746 	8.736651 	0.010815 	
0.418430 	-1.345484 	11.774197 	0.009739 	
0.308441 	-1.383268 	10.501098 	0.011256 	
0.423782 	-1.383958 	12.346505 	0.009378 	
0.183272 	-0.753366 	11.527147 	0.009853 	
0.219060 	-0.758183 	6.074804 	0.010247 	
0.411638 	-1.116808 	12.880274 	0.013748 	
0.501283 	-1.953166 	11.750123 	0.004840 	
0.185737 	-1.019430 	11.787112 	0.012906 	
0.518721 	-1.791444 	10.031899 	0.005788 	
0.106544 	-0.659049 	7.107766 	0.009778 	
0.357993 	-1.013567 	10.395186 	0.012678 	
0.326623 	-1.027371 	10.939342 	0.011150 	
0.317917 	-0.969074 	11.973878 	0.011515 	
0.432786 	-1.643298 	8.463880 	0.007458 	
0.377249 	-0.901004 	12.677509 	0.017699 	
0.218983 	-0.915629 	12.375929 	0.010440 	
0.490409 	-1.876369 	12.271408 	0.005391 	
0.169531 	-0.738413 	9.561357 	0.009789 	
0.249205 	-0.772677 	10.038119 	0.010999 	
0.226867 	-0.960275 	12.912864 	0.010597 	
0.459917 	-1.728040 	13.022436 	0.006627 	
0.189785 	-0.780673 	13.044798 	0.009963 	
0.207019 	-0.729238 	12.749397 	0.010080 	
0.231724 	-0.931265 	9.110998 	0.010405 	
0.186061 	-0.752784 	11.457839 	0.009859 	
0.563193 	-2.057398 	10.683050 	0.003605 	
0.453913 	-1.325051 	12.242399 	0.011192 	
0.482475 	-1.250336 	10.847551 	0.015480 	
0.492896 	-1.931811 	7.293725 	0.005084 	
0.273066 	-0.939893 	4.045903 	0.010591 	
0.134302 	-0.707350 	9.465797 	0.009853 	
0.394238 	-0.995204 	12.444529 	0.016035 	
0.121238 	-0.615599 	12.255583 	0.009147 	
0.387475 	-1.638140 	10.171884 	0.008772 	
0.322127 	-1.166949 	11.036882 	0.010198 	
0.139271 	-0.797146 	9.920750 	0.010921 	
0.525141 	-2.045001 	11.349427 	0.004042 	
0.380461 	-1.767319 	9.003045 	0.009729 	
0.386130 	-1.424379 	11.919614 	0.008996 	
0.104376 	-0.703859 	7.794827 	0.010527 	
0.531860 	-2.111677 	12.410045 	0.003655 	
0.251342 	-1.014649 	12.076433 	0.010545 	
0.421964 	-1.630738 	11.966790 	0.007709 	
0.273893 	-1.022359 	12.515673 	0.010427 	
0.375268 	-1.575266 	12.509349 	0.009152 	
0.055682 	-0.565571 	9.401317 	0.009611 	
0.394955 	-1.151042 	12.629454 	0.011953 	
0.442251 	-1.454676 	9.625428 	0.008829 	
0.478231 	-2.045861 	7.966908 	0.005118 	
0.373497 	-1.297682 	11.671268 	0.009677 	
0.458637 	-1.281343 	12.449765 	0.012491 	
0.442903 	-1.184543 	10.106659 	0.013695 	
0.268730 	-0.901749 	9.907226 	0.011390 	
0.536508 	-1.975824 	10.640726 	0.003395 	
0.497699 	-1.491747 	11.870807 	0.008964 	
0.225058 	-0.961984 	7.750099 	0.012123 	
0.258609 	-0.747228 	10.075783 	0.011956 	
0.543397 	-1.935527 	10.971466 	0.003691 	
0.487149 	-1.413691 	11.206018 	0.010249 	
0.467193 	-1.570512 	10.972014 	0.007103 	
0.269212 	-1.227664 	9.959428 	0.012340 	
0.482221 	-1.776714 	12.120613 	0.005118 	
0.546990 	-2.585752 	9.163098 	0.000971 	
0.297655 	-1.006639 	12.259803 	0.011168 	
0.384149 	-1.043179 	11.905468 	0.013352 	
0.379520 	-1.553449 	12.216300 	0.008132 	
0.189808 	-0.976061 	12.195364 	0.014160 	
0.424055 	-1.008171 	11.724751 	0.018191 	
0.382798 	-1.752469 	11.367156 	0.007691 	
0.162564 	-0.632764 	10.625770 	0.010906 	
0.227072 	-0.906216 	11.845116 	0.011687 	
0.329978 	-1.276264 	11.982520 	0.010081 	
0.276448 	-0.971155 	9.092491 	0.011247 	
0.088453 	-0.513060 	12.298779 	0.010898 	
0.413862 	-1.323518 	7.187235 	0.009574 	
0.291356 	-0.977638 	8.162826 	0.011261 	
0.446055 	-1.442474 	11.660294 	0.008493 	
0.282501 	-0.833083 	8.976959 	0.012012 	
0.343410 	-1.296212 	8.834541 	0.009770 	
0.453738 	-1.331883 	11.137951 	0.010593 	
0.426391 	-1.268029 	11.852364 	0.010787 	
0.424937 	-1.308669 	11.460386 	0.010037 	
0.348790 	-1.226424 	8.912322 	0.010040 	
0.349631 	-1.462653 	9.636644 	0.009308 	
0.094893 	-0.466765 	12.223556 	0.010121 	
0.202974 	-0.874516 	11.883862 	0.012085 	
0.089275 	-0.643427 	9.208482 	0.013562 	
0.178173 	-0.778550 	12.328373 	0.011873 	
0.380292 	-1.202005 	11.812638 	0.010517 	
0.088577 	-0.630048 	9.351805 	0.013261 	
0.547123 	-1.801918 	11.298738 	0.005049 	
0.462782 	-1.870836 	11.484223 	0.004732 	
0.390158 	-1.263019 	11.526204 	0.009952 	
0.245063 	-0.870810 	9.326466 	0.011378 	
0.192102 	-0.828012 	11.115787 	0.011972 	
0.551847 	-1.965050 	10.888806 	0.003460 	
0.103216 	-0.818795 	11.200168 	0.018179 	
0.563436 	-2.112609 	11.387701 	0.002453 	
0.515558 	-1.936207 	11.660625 	0.003754 	
0.370562 	-1.506833 	9.751920 	0.008527 	
0.368838 	-1.187605 	10.587095 	0.010485 	
0.213540 	-0.754275 	12.239208 	0.011261 	
0.419495 	-1.511675 	10.460733 	0.007642 	
0.318506 	-1.012961 	6.051588 	0.011352 	
0.498242 	-1.735959 	12.074097 	0.005447 	
0.496227 	-1.915241 	9.267310 	0.004034 	
0.061644 	-0.552721 	10.025755 	0.012937 	
0.233997 	-1.071998 	11.735952 	0.012796 	
0.311124 	-1.386976 	8.673023 	0.010961 	
0.430523 	-1.519257 	11.467622 	0.007533 	
0.476184 	-1.728171 	10.090142 	0.005542 	
0.356921 	-0.946202 	10.922611 	0.013762 	
0.484300 	-1.335298 	8.925306 	0.012172 	
0.258727 	-0.801385 	7.266043 	0.011641 	
0.400444 	-1.171572 	8.583529 	0.011571 	
0.378289 	-0.918943 	11.149704 	0.016203 	
0.266820 	-1.115522 	8.632854 	0.011664 	
0.228452 	-0.783369 	11.240597 	0.011328 	
0.417309 	-1.628155 	10.160478 	0.006895 	
0.446625 	-1.271990 	10.025675 	0.011596 	
0.243001 	-0.826688 	9.778712 	0.011382 	
0.163368 	-0.793211 	9.576948 	0.012574 	
0.301265 	-1.080866 	12.275047 	0.010904 	
0.440756 	-1.870288 	11.007316 	0.005205 	
0.250722 	-0.797512 	10.949061 	0.011518 	
0.327252 	-0.826084 	11.929802 	0.014267 	
0.383755 	-0.968852 	11.770002 	0.015212 	
0.359105 	-0.819591 	12.113760 	0.017366 	
0.198856 	-0.775140 	12.243315 	0.011432 	
0.186008 	-0.758347 	11.042498 	0.011516 	
0.497563 	-1.889108 	10.255641 	0.004193 	
0.470382 	-1.044945 	11.762868 	0.024251 	
0.100127 	-0.745831 	11.771712 	0.015744 	
0.402767 	-1.303556 	12.190917 	0.009650 	
0.239245 	-0.807196 	8.553282 	0.011377 	
0.316224 	-1.231064 	11.824415 	0.010446 	
0.537461 	-2.065813 	10.880974 	0.002824 	
0.165767 	-0.791421 	8.677122 	0.012449 	
0.521589 	-2.020456 	12.143444 	0.003186 	
0.515155 	-2.148023 	10.748533 	0.002610 	
0.522926 	-1.897326 	11.630174 	0.004010 	
0.543258 	-2.274547 	12.321351 	0.001834 	
0.407491 	-1.445317 	9.088007 	0.008240 	
0.135437 	-0.819363 	11.502046 	0.014796 	
0.272582 	-0.747894 	9.957188 	0.012446 	
0.331824 	-1.214284 	11.328381 	0.010216 	
0.380010 	-1.526098 	11.639574 	0.008200 	
0.483353 	-1.689249 	11.382126 	0.005886 	
0.414909 	-1.244511 	9.403496 	0.010806 	
0.414253 	-1.753794 	10.787086 	0.006414 	
0.328329 	-1.078793 	11.497602 	0.010968 	
0.237968 	-0.920100 	8.082820 	0.010645 	
0.145846 	-0.669293 	11.267865 	0.010312 	
0.466786 	-1.352673 	11.062453 	0.010180 	
0.169798 	-0.819487 	10.672183 	0.011550 	
0.174816 	-0.707264 	11.199817 	0.010181 	
0.318871 	-1.108920 	9.830786 	0.010139 	
0.338661 	-1.135311 	8.616931 	0.010054 	
0.472292 	-1.779589 	8.999316 	0.005620 	
0.324356 	-0.792836 	11.619725 	0.013672 	
0.496850 	-1.701514 	11.452866 	0.005970 	
