param#0 	 param#1 	 dist 	  wgt 
0.118438 	0.802334 	3290.075312 	0.010992 	
0.118596 	0.803548 	3290.019243 	0.010827 	
0.118378 	0.802307 	3289.931222 	0.008636 	
0.118554 	0.803172 	3289.969423 	0.009486 	
0.118526 	0.803057 	3289.923760 	0.008848 	
0.118385 	0.802306 	3289.910315 	0.008395 	
0.118273 	0.801659 	3290.039794 	0.010233 	
0.118542 	0.803161 	3289.938625 	0.009119 	
0.118496 	0.803145 	3290.092129 	0.011836 	
0.118609 	0.803709 	3290.100380 	0.012809 	
0.118484 	0.802825 	3289.895319 	0.008377 	
0.118480 	0.802787 	3289.895695 	0.008362 	
0.118423 	0.802444 	3289.892417 	0.008240 	
0.118353 	0.802326 	3290.138235 	0.011730 	
0.118553 	0.803400 	3290.038325 	0.011163 	
0.118383 	0.802272 	3289.906063 	0.008351 	
0.118514 	0.802970 	3289.917191 	0.008705 	
0.118544 	0.803153 	3289.942137 	0.009144 	
0.118500 	0.802723 	3290.049130 	0.010460 	
0.118411 	0.802364 	3289.898043 	0.008306 	
0.118290 	0.801529 	3290.108731 	0.012000 	
0.118443 	0.802575 	3289.887958 	0.008205 	
0.118568 	0.803334 	3289.968281 	0.009701 	
0.118415 	0.802665 	3290.067672 	0.010792 	
0.118578 	0.803481 	3290.013655 	0.010739 	
0.118506 	0.803114 	3289.980653 	0.009845 	
0.118650 	0.803741 	3290.120410 	0.012552 	
0.118508 	0.802902 	3289.926290 	0.008774 	
0.118624 	0.803525 	3290.110268 	0.011925 	
0.118404 	0.802246 	3289.947288 	0.008998 	
0.118353 	0.802303 	3290.108260 	0.011193 	
0.118362 	0.801960 	3290.009071 	0.010010 	
0.118508 	0.803089 	3289.951522 	0.009367 	
0.118380 	0.802113 	3289.954064 	0.009111 	
0.118275 	0.801513 	3290.066303 	0.011074 	
0.118511 	0.803082 	3289.935727 	0.009118 	
0.118391 	0.802467 	3289.997191 	0.009558 	
0.118366 	0.802366 	3290.069656 	0.010593 	
0.118434 	0.802293 	3290.099500 	0.011441 	
0.118611 	0.803573 	3290.033333 	0.010939 	
0.118359 	0.802219 	3289.963396 	0.009022 	
0.118356 	0.801936 	3290.002827 	0.009911 	
0.118583 	0.803334 	3290.009957 	0.010183 	
0.118574 	0.803529 	3290.072075 	0.011994 	
0.118296 	0.801739 	3289.993827 	0.009611 	
0.118324 	0.801688 	3290.116393 	0.012113 	
0.118398 	0.802210 	3289.948290 	0.009016 	
0.118230 	0.801351 	3290.115738 	0.011805 	
0.118550 	0.803057 	3290.034254 	0.010299 	
0.118447 	0.802842 	3290.049928 	0.010680 	
0.118514 	0.803105 	3289.942496 	0.009238 	
0.118501 	0.803178 	3290.098475 	0.012009 	
0.118414 	0.802447 	3289.890373 	0.008195 	
0.118558 	0.803391 	3290.007611 	0.010570 	
0.118402 	0.802385 	3289.896541 	0.008251 	
0.118549 	0.803032 	3290.056050 	0.010617 	
0.118278 	0.801604 	3290.026647 	0.010209 	
0.118435 	0.802287 	3290.125305 	0.011924 	
0.118328 	0.802001 	3289.968501 	0.009106 	
0.118444 	0.802490 	3289.930263 	0.008747 	
0.118247 	0.801342 	3290.122631 	0.012244 	
0.118531 	0.802906 	3290.066162 	0.010741 	
0.118423 	0.802440 	3289.892653 	0.008243 	
0.118418 	0.802657 	3290.028116 	0.010149 	
0.118329 	0.802153 	3290.111817 	0.011188 	
0.118410 	0.802406 	3289.890894 	0.008199 	
0.118313 	0.801695 	3290.041494 	0.010627 	
0.118522 	0.803172 	3289.962991 	0.009614 	
0.118501 	0.802691 	3290.110718 	0.011490 	
0.118330 	0.801747 	3290.076041 	0.011279 	
0.118467 	0.802606 	3289.947560 	0.008981 	
0.118652 	0.803769 	3290.118398 	0.012609 	
0.118392 	0.802516 	3290.059420 	0.010529 	
0.118576 	0.803205 	3290.072769 	0.010972 	
0.118351 	0.802017 	3289.934844 	0.008790 	
0.118507 	0.802730 	3290.106648 	0.011412 	
0.118554 	0.803041 	3290.092843 	0.011207 	
0.118471 	0.802767 	3289.890366 	0.008295 	
0.118370 	0.802199 	3289.914255 	0.008446 	
0.118397 	0.802393 	3289.909453 	0.008395 	
0.118224 	0.801351 	3290.132083 	0.012014 	
0.118492 	0.802927 	3289.905483 	0.008579 	
0.118347 	0.802173 	3289.994704 	0.009426 	
0.118547 	0.803187 	3289.943582 	0.009204 	
0.118447 	0.802626 	3289.886012 	0.008192 	
0.118509 	0.802917 	3289.921709 	0.008258 	
0.118325 	0.801949 	3289.961587 	0.010633 	
0.118489 	0.802796 	3289.914561 	0.008044 	
0.118495 	0.803102 	3290.034377 	0.010096 	
0.118519 	0.802919 	3289.966436 	0.008621 	
0.118476 	0.802870 	3289.912882 	0.008216 	
0.118308 	0.801758 	3289.986827 	0.012331 	
0.118289 	0.801610 	3290.031940 	0.014621 	
0.118551 	0.803062 	3290.037560 	0.009639 	
0.118464 	0.802728 	3289.888509 	0.007839 	
0.118326 	0.801932 	3289.955471 	0.010643 	
0.118454 	0.802516 	3289.957029 	0.008400 	
0.118540 	0.803213 	3289.943698 	0.009461 	
0.118323 	0.801790 	3289.998998 	0.012055 	
0.118348 	0.801955 	3289.956951 	0.010339 	
0.118567 	0.803341 	3289.967669 	0.010418 	
0.118493 	0.802952 	3289.913295 	0.008346 	
0.118513 	0.802850 	3289.992245 	0.008733 	
0.118340 	0.802044 	3289.945772 	0.009888 	
0.118436 	0.802521 	3289.890934 	0.007897 	
0.118367 	0.802166 	3289.914928 	0.008974 	
0.118396 	0.802371 	3289.903343 	0.008291 	
0.118337 	0.801998 	3289.943119 	0.010085 	
0.118313 	0.801673 	3290.067459 	0.014119 	
0.118557 	0.803357 	3289.983476 	0.010787 	
0.118428 	0.802317 	3290.010714 	0.009223 	
0.118595 	0.803476 	3290.007255 	0.011972 	
0.118347 	0.802084 	3289.938665 	0.009608 	
0.118301 	0.801769 	3289.987346 	0.012353 	
0.118524 	0.803020 	3289.928998 	0.008549 	
0.118377 	0.802168 	3289.913842 	0.008899 	
0.118326 	0.801770 	3290.028625 	0.012558 	
0.118514 	0.803101 	3289.938737 	0.008997 	
0.118355 	0.802014 	3289.941752 	0.009851 	
0.118521 	0.803238 	3290.032577 	0.010707 	
0.118588 	0.803299 	3290.065754 	0.011121 	
0.118586 	0.803380 	3290.002050 	0.011025 	
0.118525 	0.803057 	3289.921971 	0.008609 	
0.118437 	0.802669 	3289.925310 	0.008213 	
0.118352 	0.802205 	3289.993137 	0.009725 	
0.118281 	0.801609 	3290.024822 	0.014670 	
0.118531 	0.803027 	3289.947914 	0.008718 	
0.118451 	0.802720 	3289.904839 	0.008021 	
0.118278 	0.801720 	3290.047508 	0.013981 	
0.118311 	0.801846 	3289.974703 	0.011528 	
0.118403 	0.802173 	3290.018782 	0.009770 	
0.118282 	0.801678 	3290.017209 	0.013836 	
0.118330 	0.802013 	3289.966345 	0.010325 	
0.118429 	0.802610 	3289.914909 	0.008124 	
0.118583 	0.803444 	3289.991284 	0.011506 	
0.118568 	0.803244 	3289.991700 	0.009999 	
0.118335 	0.801846 	3289.993097 	0.011479 	
0.118493 	0.803095 	3290.043147 	0.010170 	
0.118527 	0.802895 	3290.050789 	0.009333 	
0.118416 	0.802343 	3289.921788 	0.008405 	
0.118428 	0.802309 	3290.026798 	0.009393 	
0.118511 	0.802953 	3289.917079 	0.008296 	
0.118543 	0.803188 	3289.938531 	0.009254 	
0.118377 	0.802051 	3289.996606 	0.010119 	
0.118366 	0.802100 	3289.923466 	0.009265 	
0.118455 	0.802626 	3289.892964 	0.007843 	
0.118332 	0.801808 	3290.015824 	0.012046 	
0.118412 	0.802374 	3289.896198 	0.008159 	
0.118547 	0.803197 	3289.942347 	0.009321 	
0.118505 	0.802746 	3290.055237 	0.009200 	
0.118420 	0.802543 	3289.910033 	0.008119 	
0.118413 	0.802426 	3289.890048 	0.008043 	
0.118270 	0.801527 	3290.050167 	0.016275 	
0.118582 	0.803340 	3290.001589 	0.010712 	
0.118517 	0.802925 	3289.950279 	0.008499 	
0.118393 	0.802087 	3290.055946 	0.010524 	
0.118412 	0.802192 	3290.065402 	0.010154 	
0.118271 	0.801595 	3290.034785 	0.015175 	
0.118489 	0.802813 	3289.907559 	0.008009 	
0.118485 	0.802929 	3289.920097 	0.008379 	
0.118493 	0.803100 	3290.046536 	0.010229 	
0.118305 	0.801941 	3290.051570 	0.011965 	
0.118436 	0.802735 	3289.990477 	0.008868 	
0.118464 	0.802499 	3290.051050 	0.009244 	
0.118525 	0.802935 	3289.987359 	0.008833 	
0.118432 	0.802455 	3289.907969 	0.008093 	
0.118459 	0.802792 	3289.920791 	0.008217 	
0.118364 	0.802197 	3289.927178 	0.009019 	
0.118303 	0.801813 	3289.987558 	0.012013 	
0.118353 	0.801962 	3289.968312 	0.010383 	
0.118435 	0.802759 	3290.028818 	0.009277 	
0.118385 	0.802466 	3290.045674 	0.009573 	
0.118558 	0.803338 	3289.972602 	0.010508 	
0.118493 	0.802729 	3289.984060 	0.008557 	
0.118488 	0.802939 	3289.918908 	0.008384 	
0.118578 	0.803449 	3289.995165 	0.011649 	
0.118393 	0.802103 	3290.039915 	0.010284 	
0.118505 	0.802985 	3289.908580 	0.008340 	
0.118578 	0.803261 	3290.033578 	0.010520 	
0.118456 	0.802782 	3289.926334 	0.008263 	
0.118430 	0.802740 	3290.049413 	0.009480 	
0.118630 	0.803704 	3290.067972 	0.016119 	
0.118432 	0.802387 	3289.955735 	0.008583 	
0.118417 	0.802594 	3289.965528 	0.008622 	
0.118572 	0.803244 	3290.010631 	0.010184 	
0.118385 	0.802326 	3289.917860 	0.008918 	
0.118386 	0.802220 	3289.908552 	0.008670 	
0.118585 	0.803404 	3289.992782 	0.013059 	
0.118389 	0.802411 	3289.957104 	0.009473 	
0.118435 	0.802554 	3289.886024 	0.008494 	
0.118441 	0.802710 	3289.936061 	0.009295 	
0.118551 	0.803232 	3289.947496 	0.010827 	
0.118548 	0.803279 	3289.959658 	0.011437 	
0.118522 	0.803086 	3289.921470 	0.009753 	
0.118463 	0.802840 	3289.944035 	0.009535 	
0.118498 	0.802927 	3289.902229 	0.009038 	
0.118489 	0.802984 	3289.942845 	0.009798 	
0.118327 	0.801926 	3289.952858 	0.009726 	
0.118522 	0.802938 	3289.967302 	0.009678 	
0.118354 	0.802239 	3290.009323 	0.010230 	
0.118528 	0.803164 	3289.941868 	0.010439 	
0.118316 	0.801972 	3290.011436 	0.010584 	
0.118433 	0.802590 	3289.895804 	0.008680 	
0.118502 	0.802791 	3289.983539 	0.009577 	
0.118370 	0.802208 	3289.917450 	0.008907 	
0.118599 	0.803467 	3290.017064 	0.014318 	
0.118344 	0.801960 	3289.947746 	0.009451 	
0.118483 	0.802696 	3289.955926 	0.009173 	
0.118353 	0.802175 	3289.960194 	0.009544 	
0.118522 	0.802946 	3289.958623 	0.009603 	
0.118582 	0.803349 	3289.998258 	0.012477 	
0.118393 	0.802464 	3289.978576 	0.009778 	
0.118355 	0.802187 	3289.957069 	0.009493 	
0.118438 	0.802593 	3289.888307 	0.008563 	
0.118341 	0.801843 	3290.025077 	0.010716 	
0.118573 	0.803348 	3289.974330 	0.012166 	
0.118455 	0.802719 	3289.896266 	0.008753 	
0.118407 	0.802366 	3289.893701 	0.008510 	
0.118383 	0.802174 	3289.922883 	0.008811 	
0.118561 	0.803370 	3289.982500 	0.012672 	
0.118340 	0.801872 	3289.993650 	0.010215 	
0.118367 	0.802005 	3289.992730 	0.009758 	
0.118417 	0.802530 	3289.910838 	0.008869 	
0.118440 	0.802547 	3289.889471 	0.008481 	
0.118303 	0.801780 	3289.984552 	0.010783 	
0.118349 	0.801882 	3290.024966 	0.010531 	
0.118446 	0.802641 	3289.887768 	0.008573 	
0.118592 	0.803514 	3290.009434 	0.015088 	
0.118312 	0.801789 	3289.978955 	0.010563 	
0.118459 	0.802607 	3289.910227 	0.008667 	
0.118358 	0.802064 	3289.926493 	0.009030 	
0.118465 	0.802865 	3289.955452 	0.009731 	
0.118295 	0.801794 	3290.008524 	0.011174 	
0.118469 	0.802787 	3289.893948 	0.008764 	
0.118478 	0.802869 	3289.908701 	0.009081 	
0.118345 	0.802091 	3289.948626 	0.009431 	
0.118545 	0.803259 	3289.955819 	0.011226 	
0.118399 	0.802149 	3290.018603 	0.009804 	
0.118389 	0.802316 	3289.903508 	0.008704 	
0.118371 	0.802283 	3289.950386 	0.009375 	
0.118312 	0.801917 	3289.993449 	0.010442 	
0.118357 	0.801928 	3290.016553 	0.010254 	
0.118473 	0.802942 	3289.988788 	0.010356 	
0.118384 	0.802319 	3289.916440 	0.008897 	
0.118388 	0.802291 	3289.900707 	0.008645 	
0.118410 	0.802412 	3289.891062 	0.008526 	
0.118488 	0.802698 	3289.986055 	0.009497 	
0.118460 	0.802629 	3289.901767 	0.008606 	
0.118391 	0.802330 	3289.902638 	0.008694 	
0.118401 	0.802401 	3289.901685 	0.008701 	
0.118296 	0.801721 	3289.995770 	0.011289 	
0.118428 	0.802343 	3289.981585 	0.009304 	
0.118411 	0.802375 	3289.895410 	0.008508 	
0.118307 	0.801817 	3289.978766 	0.010522 	
0.118553 	0.803123 	3289.996850 	0.010718 	
0.118429 	0.802498 	3289.887912 	0.008468 	
0.118425 	0.802380 	3289.930931 	0.008795 	
0.118375 	0.802044 	3289.993290 	0.009678 	
0.118583 	0.803479 	3290.002461 	0.014409 	
0.118573 	0.803463 	3290.012334 	0.014436 	
0.118334 	0.802092 	3290.001876 	0.010228 	
0.118488 	0.802751 	3289.936517 	0.009029 	
0.118512 	0.803033 	3289.915140 	0.009497 	
0.118335 	0.801854 	3289.988822 	0.010250 	
0.118453 	0.802595 	3289.897709 	0.008556 	
0.118354 	0.802057 	3289.926791 	0.009066 	
0.118555 	0.803307 	3289.962698 	0.011705 	
0.118478 	0.802802 	3289.892587 	0.008719 	
0.118574 	0.803414 	3289.984955 	0.013177 	
0.118580 	0.803467 	3290.000619 	0.014207 	
0.118357 	0.801994 	3289.958352 	0.009432 	
0.118321 	0.801820 	3289.975293 	0.010314 	
0.118423 	0.802632 	3289.964023 	0.009629 	
0.118571 	0.803264 	3289.992673 	0.011597 	
0.118353 	0.801998 	3289.944691 	0.009305 	
0.118551 	0.803131 	3289.977805 	0.010526 	
0.118433 	0.802508 	3289.889118 	0.008471 	
0.118486 	0.802843 	3289.896124 	0.008804 	
0.118420 	0.802430 	3289.892140 	0.008482 	
0.118403 	0.802453 	3289.921056 	0.008987 	
0.118381 	0.802324 	3289.929575 	0.009083 	
0.118547 	0.803252 	3289.950391 	0.011067 	
0.118507 	0.803127 	3289.989233 	0.011017 	
0.118335 	0.801828 	3290.011239 	0.010631 	
0.118529 	0.803230 	3289.980930 	0.011481 	
0.118354 	0.802122 	3289.931086 	0.009498 	
0.118387 	0.802399 	3289.957770 	0.009613 	
0.118502 	0.802926 	3289.905555 	0.009714 	
0.118449 	0.802703 	3289.903655 	0.009163 	
0.118357 	0.802115 	3289.923040 	0.009381 	
0.118397 	0.802218 	3289.937418 	0.009552 	
0.118473 	0.802670 	3289.928324 	0.009823 	
0.118440 	0.802755 	3289.986992 	0.010852 	
0.118332 	0.801889 	3289.959973 	0.011563 	
0.118510 	0.803095 	3289.948442 	0.010877 	
0.118468 	0.802704 	3289.894714 	0.009144 	
0.118539 	0.803088 	3289.950869 	0.011057 	
0.118358 	0.802030 	3289.939004 	0.010077 	
0.118371 	0.802167 	3289.911766 	0.009052 	
0.118511 	0.803024 	3289.913376 	0.010011 	
0.118377 	0.802279 	3289.922369 	0.009020 	
0.118551 	0.803117 	3289.986739 	0.012036 	
0.118502 	0.802953 	3289.904959 	0.009724 	
0.118353 	0.802181 	3289.963720 	0.009921 	
0.118441 	0.802604 	3289.887137 	0.008743 	
0.118387 	0.802191 	3289.923551 	0.009291 	
0.118420 	0.802410 	3289.898390 	0.008775 	
0.118515 	0.803048 	3289.916545 	0.010125 	
0.118479 	0.802819 	3289.893360 	0.009263 	
0.118534 	0.803123 	3289.929544 	0.010612 	
0.118350 	0.802073 	3289.929386 	0.009658 	
0.118371 	0.802167 	3289.911611 	0.009051 	
0.118477 	0.802882 	3289.918217 	0.009785 	
0.118459 	0.802661 	3289.890294 	0.008971 	
0.118545 	0.803075 	3289.986855 	0.011930 	
0.118427 	0.802555 	3289.895578 	0.008766 	
0.118422 	0.802521 	3289.895466 	0.008715 	
0.118332 	0.802022 	3289.963978 	0.010619 	
0.118475 	0.802728 	3289.901367 	0.009333 	
0.118362 	0.802099 	3289.920699 	0.009414 	
0.118507 	0.803067 	3289.938147 	0.010583 	
0.118463 	0.802825 	3289.930099 	0.009883 	
0.118526 	0.803134 	3289.931247 	0.010640 	
0.118341 	0.801962 	3289.943595 	0.010576 	
0.118499 	0.803050 	3289.956399 	0.010925 	
0.118305 	0.801791 	3289.981670 	0.013437 	
0.118472 	0.802684 	3289.911712 	0.009486 	
0.118370 	0.802067 	3289.951063 	0.010172 	
0.118446 	0.802465 	3289.963831 	0.010256 	
0.118442 	0.802415 	3289.988647 	0.010753 	
0.118496 	0.802780 	3289.957248 	0.010671 	
0.118486 	0.802842 	3289.895873 	0.009369 	
0.118418 	0.802475 	3289.890298 	0.008595 	
0.118361 	0.802184 	3289.934523 	0.009376 	
0.118486 	0.802897 	3289.904382 	0.009575 	
0.118361 	0.802166 	3289.927007 	0.009291 	
0.118351 	0.802090 	3289.929673 	0.009594 	
0.118488 	0.802789 	3289.913379 	0.009695 	
0.118360 	0.802209 	3289.952252 	0.009640 	
0.118432 	0.802585 	3289.894211 	0.008797 	
0.118379 	0.802345 	3289.953296 	0.009519 	
0.118548 	0.803271 	3289.956541 	0.011780 	
0.118351 	0.802150 	3289.951823 	0.009787 	
0.118359 	0.802110 	3289.920887 	0.009366 	
0.118473 	0.802853 	3289.912249 	0.009618 	
0.118445 	0.802465 	3289.957586 	0.010117 	
0.118535 	0.803219 	3289.953973 	0.011449 	
0.118449 	0.802707 	3289.905343 	0.009199 	
0.118455 	0.802608 	3289.899110 	0.009082 	
0.118506 	0.803090 	3289.959989 	0.011115 	
0.118378 	0.802374 	3289.987260 	0.010156 	
0.118446 	0.802669 	3289.895157 	0.008965 	
0.118549 	0.803282 	3289.960665 	0.011944 	
0.118462 	0.802617 	3289.917262 	0.009489 	
0.118428 	0.802557 	3289.894993 	0.008762 	
0.118446 	0.802457 	3289.972314 	0.010436 	
0.118336 	0.801939 	3289.946982 	0.010824 	
0.118307 	0.801773 	3289.982199 	0.013702 	
0.118357 	0.802227 	3289.980790 	0.010146 	
0.118353 	0.802043 	3289.929029 	0.009801 	
0.118510 	0.803051 	3289.923783 	0.010258 	
0.118485 	0.802685 	3289.978987 	0.011011 	
0.118395 	0.802355 	3289.901270 	0.008668 	
0.118436 	0.802417 	3289.951323 	0.009913 	
0.118420 	0.802368 	3289.917495 	0.009142 	
0.118364 	0.802162 	3289.919155 	0.009170 	
0.118505 	0.803002 	3289.912767 	0.009942 	
0.118311 	0.801885 	3289.985670 	0.012304 	
0.118512 	0.803129 	3289.969512 	0.011452 	
0.118445 	0.802617 	3289.885950 	0.008765 	
0.118559 	0.803303 	3289.959285 	0.012068 	
0.118528 	0.803115 	3289.925581 	0.010484 	
0.118465 	0.802806 	3289.908977 	0.009464 	
0.118458 	0.802567 	3289.935827 	0.009805 	
0.118427 	0.802597 	3289.914370 	0.009129 	
0.118529 	0.803208 	3289.965808 	0.011668 	
0.118525 	0.803198 	3289.972625 	0.011787 	
0.118407 	0.802344 	3289.899283 	0.008737 	
0.118499 	0.802972 	3289.909692 	0.009821 	
0.118378 	0.802271 	3289.915261 	0.008913 	
0.118455 	0.802615 	3289.896157 	0.009029 	
0.118509 	0.802914 	3289.925807 	0.010163 	
0.118468 	0.802837 	3289.917546 	0.009679 	
0.118422 	0.802559 	3289.909781 	0.008988 	
0.118381 	0.802123 	3289.948219 	0.009937 	
0.118372 	0.802069 	3289.955743 	0.012078 	
0.118495 	0.802815 	3289.925807 	0.009294 	
0.118503 	0.803064 	3289.952145 	0.010893 	
0.118348 	0.802055 	3289.930447 	0.011181 	
0.118549 	0.803235 	3289.946209 	0.013310 	
0.118533 	0.803043 	3289.949997 	0.011272 	
0.118503 	0.803005 	3289.916535 	0.009657 	
0.118458 	0.802699 	3289.887668 	0.008125 	
0.118453 	0.802534 	3289.937884 	0.009355 	
0.118481 	0.802930 	3289.936619 	0.009661 	
0.118431 	0.802659 	3289.944281 	0.009298 	
0.118430 	0.802484 	3289.891137 	0.008293 	
0.118529 	0.803146 	3289.932826 	0.011384 	
0.118456 	0.802659 	3289.887366 	0.008114 	
0.118330 	0.801924 	3289.950567 	0.013605 	
0.118480 	0.802944 	3289.953285 	0.010122 	
0.118502 	0.803025 	3289.927250 	0.010006 	
0.118402 	0.802306 	3289.902990 	0.008993 	
0.118443 	0.802703 	3289.924106 	0.008859 	
0.118510 	0.803057 	3289.925668 	0.010235 	
0.118470 	0.802682 	3289.907510 	0.008609 	
0.118401 	0.802316 	3289.898576 	0.008838 	
0.118435 	0.802545 	3289.886110 	0.008105 	
0.118531 	0.803144 	3289.930516 	0.011360 	
0.118551 	0.803244 	3289.948234 	0.013577 	
0.118448 	0.802726 	3289.918383 	0.008752 	
0.118415 	0.802524 	3289.917667 	0.008750 	
0.118334 	0.801977 	3289.946311 	0.012571 	
0.118418 	0.802339 	3289.930168 	0.009589 	
0.118523 	0.803086 	3289.921372 	0.010523 	
0.118397 	0.802277 	3289.904950 	0.009149 	
0.118503 	0.802829 	3289.954025 	0.010108 	
0.118340 	0.801984 	3289.939170 	0.012326 	
0.118456 	0.802632 	3289.892772 	0.008241 	
0.118472 	0.802807 	3289.896375 	0.008432 	
0.118422 	0.802394 	3289.910035 	0.008915 	
0.118373 	0.802144 	3289.916950 	0.010159 	
0.118493 	0.802878 	3289.899362 	0.008764 	
0.118504 	0.802983 	3289.908538 	0.009391 	
0.118358 	0.802131 	3289.923689 	0.010308 	
0.118519 	0.802963 	3289.937340 	0.010267 	
0.118506 	0.803015 	3289.916294 	0.009728 	
0.118472 	0.802731 	3289.894266 	0.008336 	
0.118532 	0.803076 	3289.932414 	0.010935 	
0.118328 	0.801895 	3289.955504 	0.014374 	
0.118421 	0.802428 	3289.893406 	0.008435 	
0.118389 	0.802358 	3289.918542 	0.009069 	
0.118428 	0.802653 	3289.953222 	0.009509 	
0.118461 	0.802598 	3289.926891 	0.009049 	
0.118394 	0.802408 	3289.926960 	0.009134 	
0.118412 	0.802453 	3289.894857 	0.008369 	
0.118446 	0.802679 	3289.899386 	0.008325 	
0.118491 	0.802921 	3289.904864 	0.008966 	
0.118373 	0.802297 	3289.949625 	0.009996 	
0.118455 	0.802779 	3289.930339 	0.009082 	
0.118498 	0.802959 	3289.907862 	0.009216 	
0.118501 	0.802980 	3289.910522 	0.009387 	
0.118386 	0.802313 	3289.910296 	0.009033 	
0.118402 	0.802294 	3289.908493 	0.009182 	
0.118372 	0.802210 	3289.912694 	0.009544 	
0.118386 	0.802306 	3289.906364 	0.008975 	
0.118540 	0.803143 	3289.936074 	0.011726 	
0.118383 	0.802252 	3289.903273 	0.009148 	
0.118522 	0.803003 	3289.927669 	0.010219 	
0.118399 	0.802228 	3289.937873 	0.010296 	
0.118378 	0.802145 	3289.925117 	0.010424 	
0.118428 	0.802378 	3289.945448 	0.009863 	
0.118487 	0.802789 	3289.908877 	0.008796 	
0.118420 	0.802455 	3289.888376 	0.008255 	
0.118363 	0.802035 	3289.948975 	0.012196 	
0.118375 	0.802204 	3289.908607 	0.009506 	
0.118521 	0.803085 	3289.921844 	0.010476 	
0.118360 	0.802126 	3289.920388 	0.010284 	
0.118405 	0.802285 	3289.920136 	0.009528 	
0.118531 	0.803133 	3289.928341 	0.011209 	
0.118485 	0.802789 	3289.906140 	0.008725 	
0.118335 	0.801950 	3289.945116 	0.013007 	
0.118520 	0.803054 	3289.917609 	0.010180 	
0.118530 	0.803198 	3289.954426 	0.012598 	
0.118490 	0.802948 	3289.917762 	0.009333 	
0.118453 	0.802510 	3289.955388 	0.009830 	
0.118446 	0.802500 	3289.929454 	0.009187 	
0.118530 	0.803066 	3289.931421 	0.010814 	
0.118456 	0.802728 	3289.897057 	0.008316 	
0.118377 	0.802130 	3289.930149 	0.010687 	
0.118371 	0.802077 	3289.945526 	0.011643 	
0.118503 	0.803062 	3289.949550 	0.010809 	
0.118419 	0.802569 	3289.929525 	0.008977 	
0.118357 	0.802061 	3289.926466 	0.011085 	
0.118453 	0.802679 	3289.888486 	0.008119 	
0.118389 	0.802291 	3289.900321 	0.008920 	
0.118495 	0.802783 	3289.949278 	0.009832 	
0.118383 	0.802317 	3289.918457 	0.009195 	
0.118330 	0.801927 	3289.950010 	0.013544 	
0.118544 	0.803132 	3289.949999 	0.012196 	
0.118459 	0.802797 	3289.926697 	0.009032 	
0.118538 	0.803142 	3289.933629 	0.011604 	
0.118357 	0.802037 	3289.934692 	0.011647 	
0.118532 	0.803036 	3289.949361 	0.011188 	
0.118459 	0.802620 	3289.903395 	0.008489 	
0.118461 	0.802780 	3289.908844 	0.009380 	
0.118439 	0.802628 	3289.894797 	0.009211 	
0.118420 	0.802496 	3289.892166 	0.009305 	
0.118394 	0.802228 	3289.920687 	0.010444 	
0.118477 	0.802792 	3289.892197 	0.008803 	
0.118483 	0.802874 	3289.900528 	0.008993 	
0.118372 	0.802121 	3289.924466 	0.011172 	
0.118470 	0.802868 	3289.933688 	0.010131 	
0.118392 	0.802306 	3289.898608 	0.009693 	
0.118355 	0.802024 	3289.937166 	0.012692 	
0.118484 	0.802842 	3289.895050 	0.008839 	
0.118391 	0.802208 	3289.924670 	0.010654 	
0.118477 	0.802777 	3289.892880 	0.008843 	
0.118450 	0.802741 	3289.922820 	0.009954 	
0.118416 	0.802355 	3289.912947 	0.009935 	
0.118461 	0.802772 	3289.903292 	0.009206 	
0.118434 	0.802519 	3289.888282 	0.009073 	
0.118409 	0.802402 	3289.891265 	0.009313 	
0.118498 	0.802938 	3289.903237 	0.009119 	
0.118529 	0.803126 	3289.927423 	0.010984 	
0.118513 	0.802974 	3289.915459 	0.009643 	
0.118515 	0.803054 	3289.917781 	0.010007 	
0.118396 	0.802229 	3289.925343 	0.010595 	
0.118473 	0.802726 	3289.898840 	0.009106 	
0.118388 	0.802250 	3289.902972 	0.009883 	
0.118356 	0.802093 	3289.923386 	0.011629 	
0.118504 	0.803003 	3289.913729 	0.009612 	
0.118433 	0.802417 	3289.938070 	0.010759 	
0.118481 	0.802818 	3289.893902 	0.008825 	
0.118519 	0.803068 	3289.919157 	0.010156 	
0.118528 	0.803120 	3289.926440 	0.010881 	
0.118477 	0.802730 	3289.907849 	0.009391 	
0.118480 	0.802863 	3289.901090 	0.009016 	
0.118393 	0.802346 	3289.902668 	0.009850 	
0.118388 	0.802331 	3289.910725 	0.010213 	
0.118413 	0.802349 	3289.908130 	0.009790 	
0.118369 	0.802116 	3289.920876 	0.011119 	
0.118411 	0.802338 	3289.908148 	0.009804 	
0.118529 	0.803134 	3289.929172 	0.011118 	
0.118346 	0.802064 	3289.935219 	0.012596 	
0.118484 	0.802879 	3289.900714 	0.008998 	
0.118456 	0.802638 	3289.891706 	0.009023 	
0.118386 	0.802290 	3289.903525 	0.009947 	
0.118485 	0.802775 	3289.912268 	0.009476 	
0.118459 	0.802658 	3289.890772 	0.008966 	
0.118472 	0.802871 	3289.925763 	0.009845 	
0.118390 	0.802187 	3289.933186 	0.011038 	
0.118421 	0.802498 	3289.890821 	0.009250 	
0.118498 	0.803021 	3289.936807 	0.010489 	
0.118445 	0.802625 	3289.886480 	0.008916 	
0.118490 	0.802783 	3289.924120 	0.009876 	
0.118397 	0.802394 	3289.908295 	0.010037 	
