param#0 	 param#1 	 dist 	  wgt 
0.525385 	-1.900486 	24.576108 	0.004659 	
0.194160 	-0.754684 	28.731046 	0.011331 	
0.584550 	-1.748364 	28.923088 	0.006970 	
0.156594 	-0.954514 	30.444729 	0.016691 	
0.307472 	-1.053467 	27.640614 	0.010830 	
0.135307 	-0.711825 	27.612540 	0.012751 	
0.434956 	-1.751492 	21.270360 	0.006590 	
0.405929 	-1.704549 	23.605637 	0.007521 	
0.349083 	-0.900567 	26.960904 	0.012878 	
0.468220 	-1.350598 	23.204828 	0.010406 	
0.594208 	-2.040904 	27.602632 	0.003608 	
0.488047 	-1.060930 	30.952722 	0.021819 	
0.487970 	-1.834834 	15.891578 	0.005338 	
0.274632 	-1.114979 	26.171992 	0.011498 	
0.293833 	-1.070796 	18.582958 	0.010938 	
0.274435 	-0.992979 	30.780590 	0.011121 	
0.252027 	-0.653891 	27.840526 	0.011548 	
0.468746 	-2.001378 	22.055411 	0.004727 	
0.451069 	-1.089850 	29.950446 	0.015674 	
0.051354 	-0.607976 	25.155850 	0.016247 	
0.470686 	-1.235271 	27.211020 	0.013018 	
0.491343 	-1.387116 	30.410216 	0.010615 	
0.098541 	-0.440851 	28.230259 	0.010097 	
0.100195 	-0.580146 	19.799939 	0.012041 	
0.219211 	-0.756138 	25.393872 	0.011051 	
0.431041 	-1.445156 	16.504807 	0.008523 	
0.326654 	-0.865738 	27.334579 	0.012353 	
