param#0 	 param#1 	 dist 	  wgt 
0.139998 	0.858218 	182.840369 	0.010624 	
0.139950 	0.858019 	182.848311 	0.007573 	
0.139993 	0.858582 	182.840851 	0.012306 	
0.139930 	0.858142 	182.851005 	0.008132 	
0.139950 	0.858309 	182.847887 	0.008579 	
0.139911 	0.858150 	182.855169 	0.009424 	
0.139925 	0.858060 	182.851685 	0.007978 	
0.139956 	0.858355 	182.846917 	0.008847 	
0.139946 	0.858353 	182.849294 	0.008993 	
0.139968 	0.858458 	182.845371 	0.009726 	
0.139986 	0.858406 	182.841031 	0.010257 	
0.139995 	0.858515 	182.839882 	0.011867 	
0.139957 	0.857872 	182.850051 	0.008127 	
0.139995 	0.857946 	182.846466 	0.010914 	
0.139923 	0.858001 	182.852162 	0.007929 	
0.139941 	0.858575 	182.855087 	0.011782 	
0.139951 	0.857839 	182.851160 	0.008122 	
0.139987 	0.858027 	182.844710 	0.009443 	
0.139964 	0.858443 	182.846074 	0.009547 	
0.139965 	0.857856 	182.850060 	0.008557 	
0.139988 	0.858490 	182.841020 	0.011045 	
0.139964 	0.858487 	182.846689 	0.009924 	
0.139979 	0.858145 	182.843337 	0.008739 	
0.139980 	0.858137 	182.843321 	0.008800 	
0.139992 	0.857884 	182.848481 	0.010990 	
0.139930 	0.858198 	182.851291 	0.008440 	
0.139959 	0.857937 	182.848584 	0.007903 	
0.139903 	0.857857 	182.855897 	0.009022 	
0.139958 	0.858234 	182.845979 	0.008155 	
0.139896 	0.858082 	182.857721 	0.010438 	
0.139999 	0.859018 	182.849797 	0.021334 	
0.139938 	0.858000 	182.850003 	0.007573 	
0.139961 	0.858157 	182.845667 	0.007937 	
0.139896 	0.857962 	182.857019 	0.009791 	
0.139954 	0.858113 	182.846881 	0.007722 	
0.139978 	0.858590 	182.844623 	0.011283 	
0.139994 	0.858351 	182.839743 	0.010665 	
0.139924 	0.857922 	182.852545 	0.007881 	
0.139961 	0.858131 	182.845877 	0.007870 	
0.139923 	0.858366 	182.855420 	0.010536 	
0.139980 	0.858883 	182.851760 	0.015929 	
0.139902 	0.857921 	182.855774 	0.009057 	
0.139997 	0.858808 	182.844014 	0.015705 	
0.139957 	0.858283 	182.846310 	0.008391 	
0.139947 	0.858165 	182.847884 	0.007980 	
0.139987 	0.857826 	182.850507 	0.014171 	
0.139997 	0.858766 	182.842981 	0.013144 	
0.139992 	0.858554 	182.840724 	0.010561 	
0.139955 	0.858532 	182.849825 	0.010171 	
0.139932 	0.858291 	182.851867 	0.009900 	
0.139934 	0.857893 	182.851637 	0.009594 	
0.139981 	0.857843 	182.849957 	0.012598 	
0.139967 	0.858317 	182.844515 	0.008129 	
0.139953 	0.858299 	182.847204 	0.008211 	
0.139970 	0.857821 	182.850842 	0.011415 	
0.139958 	0.858332 	182.846349 	0.008227 	
0.139997 	0.858195 	182.840749 	0.011215 	
0.139968 	0.858440 	182.845117 	0.008713 	
0.139997 	0.858640 	182.840581 	0.011761 	
0.139970 	0.858246 	182.843975 	0.008063 	
0.139977 	0.858286 	182.842605 	0.008479 	
0.139986 	0.858741 	182.845515 	0.011930 	
0.139988 	0.858738 	182.845029 	0.011952 	
0.139974 	0.858815 	182.851672 	0.013670 	
0.139922 	0.858085 	182.852342 	0.009854 	
0.139967 	0.858050 	182.845957 	0.008364 	
0.139947 	0.858380 	182.849240 	0.009098 	
0.139941 	0.858203 	182.849052 	0.008369 	
0.139955 	0.858371 	182.847301 	0.008549 	
0.139969 	0.858580 	182.846970 	0.009900 	
0.139928 	0.858017 	182.851331 	0.009198 	
0.139951 	0.858079 	182.847643 	0.007940 	
0.139981 	0.858671 	182.845541 	0.010836 	
0.139953 	0.858261 	182.847020 	0.008049 	
0.139947 	0.858147 	182.847859 	0.007953 	
0.139994 	0.858435 	182.839732 	0.010286 	
0.139943 	0.858163 	182.848560 	0.008137 	
0.139987 	0.858791 	182.846683 	0.012807 	
0.139949 	0.857967 	182.848976 	0.008476 	
0.139940 	0.858255 	182.849621 	0.008721 	
0.139985 	0.858598 	182.842978 	0.010267 	
0.139943 	0.858189 	182.848582 	0.008192 	
0.139938 	0.858346 	182.851156 	0.009727 	
0.139945 	0.858018 	182.848945 	0.008250 	
0.139952 	0.858534 	182.850714 	0.010507 	
0.139957 	0.858266 	182.846291 	0.007977 	
0.139966 	0.858268 	182.844581 	0.007993 	
0.139957 	0.858517 	182.848886 	0.009783 	
0.139978 	0.858839 	182.851059 	0.013999 	
0.139980 	0.858111 	182.843723 	0.009031 	
0.139997 	0.858685 	182.841364 	0.012133 	
0.139932 	0.858163 	182.850748 	0.008977 	
0.139954 	0.858390 	182.847820 	0.008756 	
0.139950 	0.857857 	182.850827 	0.009672 	
0.139970 	0.857837 	182.850376 	0.011110 	
0.139995 	0.857837 	182.850165 	0.016165 	
0.139986 	0.858117 	182.843077 	0.009681 	
0.139969 	0.858372 	182.844304 	0.008363 	
0.139994 	0.858867 	182.846659 	0.014791 	
0.139986 	0.858251 	182.841405 	0.009312 	
0.139994 	0.858558 	182.840331 	0.010812 	
0.139926 	0.858137 	182.851727 	0.009481 	
0.139925 	0.858044 	182.851782 	0.009469 	
0.139979 	0.857895 	182.848429 	0.011073 	
0.139974 	0.857891 	182.848749 	0.010505 	
0.139983 	0.858128 	182.843132 	0.009322 	
0.139968 	0.858462 	182.845381 	0.008863 	
0.139973 	0.858195 	182.843668 	0.008240 	
0.139973 	0.858484 	182.844314 	0.009027 	
0.139968 	0.858527 	182.846272 	0.009383 	
0.139987 	0.858747 	182.845587 	0.012039 	
0.139984 	0.857955 	182.846583 	0.010996 	
0.139978 	0.858726 	182.847543 	0.011623 	
0.139949 	0.857900 	182.850119 	0.009106 	
0.139980 	0.858424 	182.842333 	0.008962 	
0.139993 	0.858590 	182.841036 	0.010831 	
0.139944 	0.858074 	182.848644 	0.008102 	
0.139985 	0.858230 	182.841737 	0.009209 	
0.139981 	0.858189 	182.842681 	0.008837 	
0.139996 	0.858627 	182.840739 	0.011474 	
0.139972 	0.858781 	182.851171 	0.012994 	
0.139991 	0.858909 	182.848809 	0.015815 	
0.139999 	0.858276 	182.839571 	0.011232 	
0.139951 	0.858076 	182.847631 	0.007945 	
0.139940 	0.858349 	182.850639 	0.009496 	
0.139992 	0.858179 	182.841502 	0.010331 	
0.139958 	0.857912 	182.849135 	0.009133 	
0.139943 	0.858062 	182.848783 	0.008143 	
0.139946 	0.858440 	182.850632 	0.009930 	
0.139997 	0.858699 	182.841633 	0.012271 	
0.139980 	0.858517 	182.843139 	0.009427 	
0.139973 	0.857946 	182.847401 	0.009692 	
0.139977 	0.857826 	182.850541 	0.012319 	
0.139972 	0.857946 	182.847441 	0.009613 	
0.139934 	0.858371 	182.852482 	0.010545 	
0.139946 	0.857851 	182.851264 	0.009762 	
0.139956 	0.857890 	182.849710 	0.009344 	
0.139937 	0.857973 	182.850324 	0.008756 	
0.139960 	0.858252 	182.845630 	0.007911 	
0.139934 	0.858202 	182.850596 	0.008985 	
0.139961 	0.858531 	182.848293 	0.009731 	
0.139947 	0.858442 	182.850334 	0.009818 	
0.139939 	0.858379 	182.851217 	0.009899 	
0.139976 	0.858306 	182.842711 	0.008451 	
0.139998 	0.858620 	182.840208 	0.011355 	
0.139980 	0.858372 	182.842181 	0.008697 	
0.139995 	0.858030 	182.844165 	0.014006 	
0.139967 	0.858686 	182.850069 	0.011245 	
0.139982 	0.857839 	182.850085 	0.015736 	
0.139992 	0.858698 	182.842864 	0.011316 	
0.139973 	0.857989 	182.846502 	0.010518 	
0.139995 	0.858311 	182.839820 	0.011141 	
0.139967 	0.858152 	182.844866 	0.008525 	
0.139977 	0.858183 	182.843240 	0.009011 	
0.139967 	0.858611 	182.848179 	0.009865 	
0.139975 	0.858202 	182.843413 	0.008711 	
0.139951 	0.858261 	182.847433 	0.008362 	
0.139965 	0.858099 	182.845536 	0.008845 	
0.139957 	0.858142 	182.846380 	0.008483 	
0.139970 	0.858379 	182.844170 	0.008173 	
0.139990 	0.858528 	182.840880 	0.009910 	
0.139939 	0.858043 	182.849502 	0.010549 	
0.139986 	0.858143 	182.842648 	0.010499 	
0.139963 	0.858294 	182.845092 	0.008021 	
0.139975 	0.858767 	182.849626 	0.012467 	
0.139990 	0.858469 	182.840600 	0.009768 	
0.139957 	0.858468 	182.848241 	0.008945 	
0.139992 	0.858045 	182.843976 	0.012918 	
0.139939 	0.858201 	182.849433 	0.009459 	
0.139960 	0.858475 	182.847563 	0.008795 	
0.139944 	0.858081 	182.848540 	0.009564 	
0.139985 	0.858074 	182.843909 	0.010916 	
0.139981 	0.858188 	182.842685 	0.009416 	
0.139969 	0.858601 	182.847348 	0.009604 	
0.139964 	0.858368 	182.845300 	0.008099 	
0.139973 	0.858072 	182.845043 	0.009498 	
0.139984 	0.858351 	182.841455 	0.009110 	
0.139967 	0.858599 	182.847826 	0.009676 	
0.139973 	0.858320 	182.843399 	0.008259 	
0.139945 	0.857984 	182.849210 	0.010773 	
0.139989 	0.858092 	182.843228 	0.011550 	
0.139997 	0.858332 	182.839336 	0.011636 	
0.139949 	0.858255 	182.847641 	0.008436 	
0.139965 	0.858088 	182.845676 	0.008941 	
0.139951 	0.858303 	182.847638 	0.008398 	
0.139965 	0.858040 	182.846273 	0.009418 	
0.139988 	0.858074 	182.843645 	0.011574 	
0.139989 	0.858352 	182.840604 	0.009785 	
0.139962 	0.857995 	182.847291 	0.009931 	
0.139985 	0.858677 	182.844554 	0.010487 	
0.139976 	0.858620 	182.845678 	0.009638 	
0.139967 	0.858389 	182.844794 	0.008152 	
0.139958 	0.858274 	182.846079 	0.008074 	
0.139987 	0.858248 	182.841363 	0.009940 	
0.139993 	0.858287 	182.840234 	0.010876 	
0.139991 	0.858479 	182.840493 	0.009881 	
0.139978 	0.858807 	182.850064 	0.013607 	
0.139979 	0.858336 	182.842194 	0.008708 	
0.140000 	0.858831 	182.843706 	0.015583 	
0.139987 	0.858310 	182.840900 	0.009758 	
0.139981 	0.858207 	182.842437 	0.009378 	
0.139960 	0.857931 	182.848639 	0.011080 	
0.139977 	0.858138 	182.843674 	0.009329 	
0.139974 	0.858081 	182.844796 	0.009499 	
0.139968 	0.858359 	182.844394 	0.008110 	
0.139982 	0.858601 	182.843732 	0.009581 	
0.139944 	0.858128 	182.848388 	0.009196 	
0.139953 	0.858376 	182.847936 	0.008560 	
0.139966 	0.858205 	182.844707 	0.008243 	
0.139970 	0.858198 	182.844144 	0.008419 	
0.139970 	0.858711 	182.849691 	0.011465 	
0.139966 	0.858038 	182.846214 	0.009477 	
0.139982 	0.858509 	182.842532 	0.009060 	
0.139994 	0.858172 	182.841418 	0.011937 	
0.139944 	0.858103 	182.848549 	0.009428 	
0.139988 	0.858040 	182.844345 	0.012005 	
0.139981 	0.858372 	182.841898 	0.008833 	
0.139950 	0.858399 	182.848951 	0.008970 	
0.139963 	0.858295 	182.845206 	0.008019 	
0.139971 	0.857902 	182.848583 	0.012136 	
0.139948 	0.858012 	182.848539 	0.010075 	
0.139989 	0.858170 	182.841950 	0.010814 	
0.139951 	0.858116 	182.847427 	0.008846 	
0.139992 	0.858076 	182.843343 	0.012352 	
0.139958 	0.858561 	182.849497 	0.009887 	
0.139988 	0.858604 	182.842320 	0.009990 	
0.139947 	0.858210 	182.847944 	0.008644 	
0.139974 	0.858207 	182.843468 	0.008643 	
0.139958 	0.858154 	182.846154 	0.008404 	
0.139997 	0.858818 	182.844246 	0.014604 	
0.139987 	0.858276 	182.841136 	0.009839 	
0.139988 	0.858018 	182.844837 	0.012384 	
0.139962 	0.858428 	182.846392 	0.008372 	
0.139989 	0.858464 	182.840818 	0.009605 	
0.139951 	0.858243 	182.847328 	0.008357 	
0.139946 	0.858094 	182.848294 	0.009340 	
0.139971 	0.858093 	182.844976 	0.009146 	
0.139976 	0.858447 	182.843346 	0.008526 	
0.139997 	0.858471 	182.839228 	0.010974 	
0.139986 	0.858578 	182.842468 	0.009650 	
0.139976 	0.858614 	182.845723 	0.009570 	
0.139967 	0.858189 	182.844589 	0.008348 	
0.139988 	0.857920 	182.847439 	0.014335 	
0.139953 	0.857902 	182.849708 	0.011960 	
0.139994 	0.858542 	182.840306 	0.009889 	
0.139983 	0.857939 	182.847068 	0.010582 	
0.139990 	0.858807 	182.846186 	0.017241 	
0.139961 	0.858435 	182.846653 	0.008421 	
0.139986 	0.858187 	182.842033 	0.007466 	
0.139996 	0.858181 	182.841033 	0.008795 	
0.139987 	0.857990 	182.845557 	0.009816 	
0.139981 	0.858750 	182.847318 	0.014114 	
0.139967 	0.858182 	182.844593 	0.007021 	
0.139993 	0.858596 	182.841002 	0.010729 	
0.139958 	0.858134 	182.846220 	0.007777 	
0.139963 	0.858334 	182.845270 	0.007410 	
0.139973 	0.858060 	182.845185 	0.007783 	
0.139976 	0.858156 	182.843564 	0.007074 	
0.139978 	0.858050 	182.844892 	0.008049 	
0.139999 	0.858201 	182.840439 	0.009252 	
0.139968 	0.858446 	182.845097 	0.007944 	
0.139969 	0.858413 	182.844687 	0.007616 	
0.140000 	0.858130 	182.841639 	0.009958 	
0.139994 	0.858507 	182.839852 	0.009548 	
0.139970 	0.858466 	182.844895 	0.008056 	
0.139993 	0.858830 	182.845872 	0.019033 	
0.139996 	0.858338 	182.839427 	0.008570 	
0.139983 	0.858365 	182.841538 	0.007328 	
0.139989 	0.858389 	182.840563 	0.007836 	
0.139998 	0.858850 	182.844775 	0.021595 	
0.139988 	0.858452 	182.840918 	0.008206 	
0.139972 	0.858088 	182.844860 	0.007489 	
0.139999 	0.857960 	182.845986 	0.013188 	
0.139956 	0.858398 	182.847471 	0.008722 	
0.139977 	0.858615 	182.845318 	0.010151 	
0.139962 	0.858137 	182.845647 	0.007459 	
0.139989 	0.858325 	182.840534 	0.007650 	
0.139968 	0.858363 	182.844531 	0.007300 	
0.139985 	0.858108 	182.843290 	0.007866 	
0.139958 	0.858337 	182.846357 	0.007905 	
0.139978 	0.858627 	182.845306 	0.010406 	
0.139998 	0.858788 	182.843145 	0.017833 	
0.139992 	0.858781 	182.844709 	0.016245 	
0.139983 	0.858457 	182.841825 	0.007972 	
0.139985 	0.858672 	182.844422 	0.011619 	
0.140000 	0.858424 	182.838646 	0.009619 	
0.139993 	0.858700 	182.842666 	0.013298 	
0.139987 	0.858216 	182.841590 	0.007453 	
0.139999 	0.858414 	182.838840 	0.009330 	
0.139958 	0.858008 	182.847475 	0.009067 	
0.139985 	0.858023 	182.844907 	0.008974 	
0.139961 	0.858080 	182.846309 	0.007958 	
0.139963 	0.858508 	182.847321 	0.009223 	
0.139983 	0.858305 	182.841652 	0.007111 	
0.139997 	0.858092 	182.842628 	0.009754 	
0.139976 	0.857935 	182.847477 	0.010107 	
0.139969 	0.858291 	182.844006 	0.006943 	
0.139988 	0.858527 	182.841313 	0.009097 	
0.139971 	0.858505 	182.845195 	0.008498 	
0.139987 	0.858418 	182.840888 	0.007893 	
0.139980 	0.858410 	182.842333 	0.007462 	
0.139983 	0.858676 	182.844926 	0.011685 	
0.139974 	0.858319 	182.843192 	0.006940 	
0.139989 	0.858276 	182.840835 	0.007557 	
0.139989 	0.857948 	182.846615 	0.011108 	
0.139998 	0.858005 	182.844699 	0.011568 	
0.139975 	0.857952 	182.847166 	0.009635 	
0.139981 	0.858613 	182.844318 	0.010109 	
0.139983 	0.858400 	182.841593 	0.007527 	
0.139979 	0.858248 	182.842516 	0.006899 	
0.139978 	0.858086 	182.844258 	0.007651 	
0.139972 	0.858084 	182.844991 	0.007522 	
0.139985 	0.858554 	182.842300 	0.009256 	
0.139967 	0.858143 	182.844945 	0.007193 	
0.139977 	0.858527 	182.843993 	0.008632 	
0.139992 	0.858819 	182.845833 	0.018213 	
0.139970 	0.858607 	182.847240 	0.010364 	
0.139964 	0.857989 	182.847170 	0.008947 	
0.139984 	0.858187 	182.842321 	0.007275 	
0.139965 	0.858476 	182.846265 	0.008536 	
0.139954 	0.858041 	182.847499 	0.009011 	
0.139980 	0.858505 	182.843050 	0.008359 	
0.139984 	0.857996 	182.845616 	0.009294 	
0.139996 	0.858906 	182.846983 	0.025688 	
0.139973 	0.858540 	182.845069 	0.008895 	
0.139996 	0.858743 	182.842599 	0.015403 	
0.139998 	0.857916 	182.847373 	0.014734 	
0.139978 	0.858495 	182.843251 	0.008225 	
0.139989 	0.858790 	182.846063 	0.016231 	
0.139973 	0.858049 	182.845392 	0.007912 	
0.139996 	0.857957 	182.846127 	0.012326 	
0.139990 	0.858365 	182.840426 	0.007793 	
0.139984 	0.858109 	182.843374 	0.007759 	
0.139986 	0.858344 	182.840963 	0.007451 	
0.139974 	0.857949 	182.847247 	0.009691 	
0.139975 	0.858025 	182.845582 	0.008279 	
0.139989 	0.858781 	182.845827 	0.015806 	
0.139963 	0.858252 	182.845087 	0.007168 	
0.139999 	0.858879 	182.845367 	0.024073 	
0.139974 	0.858131 	182.844105 	0.007175 	
0.139961 	0.858188 	182.845450 	0.007304 	
0.139993 	0.858716 	182.842908 	0.013828 	
0.139996 	0.858092 	182.842712 	0.009511 	
0.139989 	0.858623 	182.842407 	0.010764 	
0.139982 	0.858538 	182.842849 	0.008923 	
0.139976 	0.858299 	182.842849 	0.009371 	
0.139977 	0.858439 	182.843025 	0.009106 	
0.139968 	0.858382 	182.844537 	0.010070 	
0.139995 	0.858469 	182.839505 	0.009995 	
0.139992 	0.858193 	182.841349 	0.010366 	
0.139992 	0.858502 	182.840394 	0.009393 	
0.139982 	0.858668 	182.845038 	0.009375 	
0.139980 	0.858002 	182.845678 	0.011799 	
0.139978 	0.858620 	182.845284 	0.009414 	
0.139965 	0.858398 	182.845255 	0.010584 	
0.139988 	0.858452 	182.840867 	0.009184 	
0.139986 	0.858460 	182.841328 	0.009047 	
0.139988 	0.858546 	182.841633 	0.009015 	
0.139992 	0.858758 	182.844206 	0.010121 	
0.139989 	0.858533 	182.841340 	0.009065 	
0.139998 	0.858615 	182.839986 	0.010085 	
0.139986 	0.858371 	182.840986 	0.009271 	
0.139987 	0.858288 	182.841046 	0.009552 	
0.139978 	0.858442 	182.842821 	0.009054 	
0.139998 	0.858119 	182.841978 	0.012158 	
0.139999 	0.858266 	182.839640 	0.011584 	
0.139996 	0.858421 	182.839230 	0.010375 	
0.139991 	0.858647 	182.842374 	0.009238 	
0.139987 	0.858229 	182.841526 	0.009692 	
0.139973 	0.858526 	182.844959 	0.009562 	
0.139988 	0.858237 	182.841261 	0.009803 	
0.139988 	0.858670 	182.843439 	0.009247 	
0.139964 	0.858292 	182.844907 	0.010859 	
0.139989 	0.858318 	182.840701 	0.009594 	
0.139983 	0.858086 	182.843841 	0.010399 	
0.139984 	0.858288 	182.841455 	0.009374 	
0.139970 	0.858159 	182.844355 	0.010338 	
0.139982 	0.858248 	182.842091 	0.009386 	
0.139990 	0.858421 	182.840296 	0.009486 	
0.139974 	0.858315 	182.843161 	0.009459 	
0.139982 	0.858228 	182.842155 	0.009458 	
0.139996 	0.858052 	182.843556 	0.012638 	
0.139995 	0.858498 	182.839711 	0.009827 	
0.139990 	0.858653 	182.842638 	0.009225 	
0.139994 	0.858582 	182.840639 	0.009474 	
0.139986 	0.858012 	182.845111 	0.011809 	
0.139973 	0.858312 	182.843330 	0.009541 	
0.139971 	0.858342 	182.843742 	0.009690 	
0.139967 	0.858204 	182.844586 	0.010634 	
0.139978 	0.858019 	182.845463 	0.011446 	
0.139969 	0.858323 	182.844011 	0.009926 	
0.139983 	0.858653 	182.844410 	0.009218 	
0.139978 	0.858611 	182.845161 	0.009380 	
0.139986 	0.858739 	182.845549 	0.009878 	
0.139982 	0.858366 	182.841763 	0.009118 	
0.139991 	0.858289 	182.840530 	0.009920 	
0.139966 	0.858186 	182.844800 	0.010871 	
0.139983 	0.858120 	182.843337 	0.010040 	
0.139973 	0.858436 	182.843834 	0.009397 	
0.139984 	0.858426 	182.841461 	0.009055 	
0.139984 	0.858455 	182.841754 	0.008983 	
0.139983 	0.858650 	182.844428 	0.009211 	
0.139984 	0.858229 	182.841937 	0.009507 	
0.139974 	0.858320 	182.843169 	0.009453 	
0.139970 	0.858385 	182.844104 	0.009752 	
0.139983 	0.858251 	182.841889 	0.009410 	
0.139995 	0.858749 	182.843025 	0.010233 	
0.139990 	0.858679 	182.843202 	0.009330 	
0.139997 	0.858150 	182.841448 	0.011720 	
0.139996 	0.858022 	182.844301 	0.013252 	
0.139972 	0.858503 	182.844845 	0.009613 	
0.139996 	0.858609 	182.840568 	0.009659 	
0.139979 	0.858444 	182.842620 	0.009017 	
0.139988 	0.858595 	182.842226 	0.009021 	
0.139981 	0.858252 	182.842110 	0.009371 	
0.139987 	0.858067 	182.843829 	0.010911 	
0.139987 	0.858594 	182.842468 	0.008989 	
0.139968 	0.858221 	182.844319 	0.010360 	
0.139981 	0.858399 	182.841923 	0.009053 	
0.139966 	0.858367 	182.844861 	0.010426 	
0.139979 	0.858114 	182.843797 	0.010069 	
0.139972 	0.858510 	182.844952 	0.009637 	
0.139997 	0.858005 	182.844728 	0.013917 	
0.139994 	0.857987 	182.845349 	0.013552 	
0.139985 	0.858545 	182.842227 	0.008928 	
0.139962 	0.858239 	182.845213 	0.011420 	
0.139983 	0.858483 	182.842077 	0.008938 	
0.139972 	0.858365 	182.843628 	0.009552 	
0.139999 	0.858591 	182.839622 	0.010202 	
0.139975 	0.858387 	182.843143 	0.009280 	
0.139981 	0.858028 	182.845068 	0.011249 	
0.139993 	0.858386 	182.839889 	0.009868 	
0.139997 	0.858454 	182.839221 	0.010286 	
0.139995 	0.858423 	182.839411 	0.010175 	
0.139985 	0.858388 	182.841316 	0.009142 	
0.139997 	0.858771 	182.843053 	0.010662 	
0.139990 	0.858768 	182.845037 	0.010203 	
0.139988 	0.858141 	182.842481 	0.010209 	
0.139983 	0.858425 	182.841798 	0.009016 	
0.139998 	0.858761 	182.842453 	0.010699 	
0.139964 	0.858334 	182.845155 	0.010930 	
0.139961 	0.858301 	182.845595 	0.011702 	
0.139991 	0.858722 	182.843613 	0.009695 	
0.139989 	0.858367 	182.840497 	0.009509 	
0.139982 	0.858212 	182.842337 	0.009444 	
0.139988 	0.858290 	182.840858 	0.008701 	
0.139974 	0.858449 	182.843691 	0.008496 	
0.139971 	0.858265 	182.843690 	0.009264 	
0.139977 	0.858115 	182.844036 	0.012560 	
0.139978 	0.858325 	182.842351 	0.007982 	
0.139999 	0.858201 	182.840496 	0.012782 	
0.139985 	0.858556 	182.842431 	0.009299 	
0.139974 	0.858482 	182.844048 	0.008919 	
0.139976 	0.858293 	182.842736 	0.008339 	
0.139990 	0.858458 	182.840528 	0.008372 	
0.139995 	0.858615 	182.840872 	0.011372 	
0.139981 	0.858230 	182.842265 	0.009077 	
0.139996 	0.858223 	182.840473 	0.011372 	
0.139992 	0.858306 	182.840240 	0.009069 	
0.139991 	0.858130 	182.842331 	0.012580 	
0.139975 	0.858189 	182.843384 	0.010218 	
0.139979 	0.858553 	182.843893 	0.009613 	
0.139986 	0.858523 	182.841762 	0.008761 	
0.139987 	0.858482 	182.841316 	0.008298 	
0.139971 	0.858218 	182.843823 	0.010111 	
0.139987 	0.858141 	182.842568 	0.011582 	
0.139992 	0.858155 	182.841893 	0.011867 	
0.139995 	0.858640 	182.841190 	0.012159 	
0.139970 	0.858264 	182.843815 	0.009404 	
0.139989 	0.858160 	182.842098 	0.011225 	
0.139988 	0.858331 	182.840756 	0.008265 	
0.139984 	0.858560 	182.842629 	0.009381 	
0.139993 	0.858250 	182.840570 	0.009988 	
0.139987 	0.858539 	182.841693 	0.009033 	
0.139996 	0.858551 	182.839782 	0.010354 	
0.139974 	0.858140 	182.844063 	0.011993 	
0.139980 	0.858243 	182.842296 	0.008861 	
0.139973 	0.858220 	182.843515 	0.009760 	
0.139972 	0.858334 	182.843461 	0.008429 	
0.139998 	0.858269 	182.839673 	0.011266 	
0.139985 	0.858161 	182.842526 	0.010771 	
0.140000 	0.858353 	182.838818 	0.010771 	
0.139975 	0.858208 	182.843290 	0.009798 	
0.139989 	0.858709 	182.843944 	0.014664 	
0.139969 	0.858318 	182.844055 	0.009057 	
0.139993 	0.858586 	182.840798 	0.010464 	
0.139987 	0.858471 	182.841274 	0.008204 	
0.139990 	0.858248 	182.840999 	0.009437 	
0.139992 	0.858185 	182.841413 	0.011140 	
0.139991 	0.858090 	182.843131 	0.013954 	
0.139986 	0.858376 	182.841086 	0.007881 	
0.139976 	0.858338 	182.842873 	0.008076 	
0.139989 	0.858397 	182.840536 	0.008118 	
0.139990 	0.858532 	182.840918 	0.009148 	
0.139991 	0.858053 	182.843848 	0.016016 	
0.139973 	0.858323 	182.843260 	0.008364 	
0.139996 	0.858105 	182.842451 	0.014652 	
0.139993 	0.858104 	182.842687 	0.013846 	
0.139981 	0.858329 	182.841905 	0.007916 	
0.139988 	0.858511 	182.841350 	0.008652 	
0.139987 	0.858379 	182.840912 	0.007942 	
0.139995 	0.858486 	182.839707 	0.009259 	
0.139974 	0.858378 	182.843252 	0.008138 	
0.139988 	0.858465 	182.840986 	0.008231 	
0.139980 	0.858333 	182.842006 	0.007897 	
0.139979 	0.858246 	182.842524 	0.008839 	
0.139990 	0.858411 	182.840420 	0.008201 	
0.139980 	0.858398 	182.842174 	0.007779 	
0.139995 	0.858423 	182.839404 	0.009150 	
0.139987 	0.858687 	182.844181 	0.013525 	
0.139993 	0.858409 	182.839801 	0.008696 	
0.139987 	0.858285 	182.841142 	0.008573 	
0.139982 	0.858258 	182.841997 	0.008644 	
0.139997 	0.858546 	182.839560 	0.010491 	
0.139971 	0.858317 	182.843689 	0.008721 	
0.139998 	0.858256 	182.839895 	0.011289 	
0.139997 	0.858100 	182.842470 	0.015309 	
0.139980 	0.858357 	182.842119 	0.007806 	
0.139991 	0.858176 	182.841612 	0.011231 	
0.139989 	0.858511 	182.840991 	0.008772 	
0.139980 	0.858128 	182.843512 	0.011786 	
0.139987 	0.858259 	182.841277 	0.008916 	
0.139987 	0.858203 	182.841813 	0.009912 	
0.139971 	0.858148 	182.844278 	0.012136 	
0.139995 	0.858414 	182.839515 	0.009009 	
0.139982 	0.858251 	182.841985 	0.008755 	
0.139968 	0.858283 	182.844133 	0.009509 	
0.139992 	0.858324 	182.840191 	0.008840 	
0.139979 	0.858345 	182.842286 	0.007871 	
0.139994 	0.858276 	182.840119 	0.009977 	
0.139971 	0.858152 	182.844261 	0.012015 	
0.139994 	0.858337 	182.839841 	0.009105 	
0.139994 	0.858481 	182.839725 	0.009184 	
0.139988 	0.858647 	182.843112 	0.011743 	
0.139996 	0.858572 	182.840012 	0.010703 	
0.139984 	0.858188 	182.842310 	0.010046 	
0.139995 	0.858725 	182.842546 	0.016314 	
0.139983 	0.858282 	182.841648 	0.008384 	
0.139999 	0.858348 	182.839015 	0.010408 	
0.139988 	0.858394 	182.840648 	0.008056 	
0.139995 	0.858698 	182.841985 	0.014721 	
0.139982 	0.858513 	182.842592 	0.008633 	
0.139977 	0.858476 	182.843389 	0.008503 	
0.139982 	0.858340 	182.841764 	0.007862 	
0.139998 	0.858331 	182.839287 	0.008387 	
0.139988 	0.858579 	182.842118 	0.012213 	
0.139996 	0.858522 	182.839714 	0.010873 	
0.139979 	0.858392 	182.842386 	0.008171 	
0.139997 	0.858693 	182.841411 	0.020478 	
0.139993 	0.858284 	182.840221 	0.007680 	
0.139985 	0.858503 	182.841811 	0.009804 	
0.139977 	0.858404 	182.842857 	0.008614 	
0.139983 	0.858444 	182.841804 	0.008625 	
0.139978 	0.858341 	182.842488 	0.007792 	
0.139988 	0.858180 	182.841980 	0.008244 	
0.140000 	0.858629 	182.839820 	0.016280 	
0.139997 	0.858140 	182.841715 	0.010439 	
0.139986 	0.858336 	182.841009 	0.007331 	
0.139996 	0.858758 	182.843018 	0.029025 	
